dataset,video,video_id,video_tag,test_group,method,stage,beta,checkpoint,checkpoint_sha256,qp,num_frames,fps,bytes,bits,bpp,kbps,total_pixel_SSE,aggregate_MSE,PSNR,SSIM,MS_SSIM,LPIPS,DISTS,bitstream_path,bitstream_sha256,state_sync_pass,compression_hash_before,compression_hash_after,bytes_consumed,decode_status,independent_decode_pass,finite
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,original,original,none,,,1,64,30.0,57653,461224,0.003475417148919753,216.19875,1924817.673828125,0.0048346315833276195,23.15636615153688,0.971456041559577,0.8729848386719823,0.15376342937815934,0.08793372195214033,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/original_qp1.bin,fc99a3ab6fe7472249a201022d1d522e575a4aa3f13271cfc5cf37505355cca6,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,57653,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,original,original,none,,,2,64,30.0,76829,614632,0.004631377797067901,288.10875,1614713.5146484375,0.004055732167306751,23.919307326937993,0.9761974522843957,0.893662822432816,0.1305051976814866,0.07781535759568214,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/original_qp2.bin,8803aa44de557839d7f6f3261007e8c5e0919f7bf1a25e1f86abac81ae8c9e83,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,76829,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,original,original,none,,,3,64,30.0,96549,772392,0.005820131655092592,362.05875,1422782.962890625,0.003573653516455442,24.46887556806852,0.9791335090994835,0.9062660690397024,0.11635798751376569,0.07021369971334934,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/original_qp3.bin,fe8dd2743db63b635b729536ecd5c81795c802d91ab11c161be16d2344a08dcb,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,96549,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,stage_a,stage_a,none,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/joint_warmup/step_2000.pt,cd6fe50847ad17772a65966216317bbab203b97f13626150fc6f9dc1c4ecf949,0,64,30.0,48363,386904,0.002915400752314815,181.36125,2430459.083984375,0.006104668722231202,22.143378986332017,0.9648527428507805,0.8597879484295845,0.15566319786012173,0.09262405429035425,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/stage_a_qp0.bin,6665602e437441ad35ccf19da4b266ffa559c1b8c6eaa9ef2cd55aa8511bb546,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,48363,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,stage_a,stage_a,none,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/joint_warmup/step_2000.pt,cd6fe50847ad17772a65966216317bbab203b97f13626150fc6f9dc1c4ecf949,1,64,30.0,59357,474856,0.0035781370563271603,222.58875,2164095.595703125,0.005435634272579303,22.647497717232056,0.9687565853819251,0.8731366693973541,0.14208081015385687,0.08546243887394667,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/stage_a_qp1.bin,7073fed7c8c4d65b68ffc2430144699c856fc7cbad8dfc8c7e54d4fac166a45d,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,59357,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,stage_a,stage_a,none,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/joint_warmup/step_2000.pt,cd6fe50847ad17772a65966216317bbab203b97f13626150fc6f9dc1c4ecf949,2,64,30.0,78465,627720,0.0047299985532407406,294.24375,1870332.50390625,0.004697779284583197,23.281073915046324,0.9731700858101249,0.8924280311912298,0.12144419574178755,0.07461676560342312,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/stage_a_qp2.bin,eb0056d2869df60b473921d133c98deb85c15c86d7988e05f847bb9a30531c74,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,78465,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,stage_a,stage_a,none,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/joint_warmup/step_2000.pt,cd6fe50847ad17772a65966216317bbab203b97f13626150fc6f9dc1c4ecf949,3,64,30.0,98301,786408,0.005925745081018519,368.62875,1672882.279296875,0.004201836679207445,23.7656083215316,0.9760676641017199,0.9049924742430449,0.10898944374639541,0.06755284033715725,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/stage_a_qp3.bin,e58dc5d821523d7cbd0df80fbef9d8a721f0f58242ea5cda485723043ee37151,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,98301,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,0,64,30.0,43541,348328,0.0026247227044753087,163.27875,2583112.6328125,0.006488093956998346,21.878828695381983,0.9629316544160247,0.8462920747697353,0.15872842667158693,0.09163769986480474,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/beta_low_qp0.bin,1c9a7daad0933d12618c623f1e1b0d97911012926d2e0aaac8bbbfc3301abc21,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,43541,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,1,64,30.0,54841,438728,0.00330590518904321,205.65375,2253767.41015625,0.005660866091771381,22.4711711826372,0.9678398072719574,0.8646035874262452,0.14141389937140048,0.08623160980641842,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/beta_low_qp1.bin,661d56271a2a63990224baed748517f7497295cc9ea657ad820c33f9cd5d64d6,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,54841,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,2,64,30.0,70972,567776,0.00427830825617284,266.145,1937647.056640625,0.004866855590922352,23.127515399278526,0.9727121237665415,0.8835575627163053,0.1223095862660557,0.07596672512590885,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/beta_low_qp2.bin,02c1472e2c2e734adc15e1b875465774a2c7160fa90183a0d040cdc600afd9ce,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,70972,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,3,64,30.0,88562,708496,0.005338662229938272,332.1075,1735651.1328125,0.004359495394514422,23.605637768003213,0.9757310133427382,0.89647885132581,0.1087576214922592,0.06920010503381491,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/beta_low_qp3.bin,400bedffe876f055205cf901b6403f8822ea887bd39a9b6f54e37c5ada4893c4,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,88562,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,beta_mid,rate,beta_mid,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_mid/step_5000.pt,c8d76305920bc51d37bccd644481767e4876e59aec827cc92354942fd25902ac,0,64,30.0,35908,287264,0.002164592978395062,134.655,4920618.41015625,0.012359288621831823,19.080065257281127,0.9373574731871486,0.8019368601962924,0.2074753870256245,0.11333644576370716,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/beta_mid_qp0.bin,72ea204b7029e610f0cd546f9b982ac276e813d087659abe3d039f2974758123,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,35908,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,beta_mid,rate,beta_mid,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_mid/step_5000.pt,c8d76305920bc51d37bccd644481767e4876e59aec827cc92354942fd25902ac,1,64,30.0,46129,369032,0.0027807315779320987,172.98375,4312465.265625,0.010831769189716857,19.653006027856215,0.9451639708131552,0.8238599421456456,0.18498315114993602,0.10388058610260487,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/beta_mid_qp1.bin,f1b14338a17c9a89fed6e14da022673f437ce8b91a0880cc6c8fec30518caf88,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,46129,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,beta_mid,rate,beta_mid,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_mid/step_5000.pt,c8d76305920bc51d37bccd644481767e4876e59aec827cc92354942fd25902ac,2,64,30.0,57928,463424,0.003491994598765432,217.23,3832760.60546875,0.009626878289038262,20.16514518860351,0.9513454744592309,0.8417414641007781,0.16686258383560926,0.09725826233625412,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/beta_mid_qp2.bin,86fc41a81dd8484a4bfe82dd23a481cb7db10db717f2b1566eb7c2b07bb31a57,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,57928,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,beta_mid,rate,beta_mid,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_mid/step_5000.pt,c8d76305920bc51d37bccd644481767e4876e59aec827cc92354942fd25902ac,3,64,30.0,72804,582432,0.004388744212962963,273.015,3472243.55859375,0.008721355067359077,20.594160319761748,0.9562917575240135,0.857524462044239,0.1513732037274167,0.09189317375421524,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/beta_mid_qp3.bin,bff11144c8d7d856aa583897633d67482288e92d4a21d3f1a3ce8ffd0323583b,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,72804,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,beta_high,rate,beta_high,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_high/step_5000.pt,c684b6c161f31d27717dbab24041c6dc952a95235586fb9f2f9f55abad908942,0,64,30.0,26082,208656,0.001572265625,97.8075,21246572.2578125,0.0533657554540124,12.727373382533195,0.8000283052679151,0.6760232346132398,0.36494225868955255,0.19448692444711924,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/beta_high_qp0.bin,39c05d10133ddd57e4ff3c502bc595796b2d37634924b4cd7c7b15f11a9f1d4a,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,26082,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,beta_high,rate,beta_high,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_high/step_5000.pt,c684b6c161f31d27717dbab24041c6dc952a95235586fb9f2f9f55abad908942,1,64,30.0,33916,271328,0.0020445119598765434,127.185,19923488.140625,0.050042519000332054,13.006608372598023,0.8087391455192119,0.6980830924585462,0.3375282110646367,0.18136841151863337,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/beta_high_qp1.bin,574897b50bc6d6ca0a0188b64c2effac36c3b86c374e46d5803950d92c94ecb0,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,33916,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,beta_high,rate,beta_high,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_high/step_5000.pt,c684b6c161f31d27717dbab24041c6dc952a95235586fb9f2f9f55abad908942,2,64,30.0,44302,354416,0.0026705970293209877,166.1325,17483222.9921875,0.04391322004451673,13.574047160203778,0.8275257016066462,0.7225710460916162,0.30757578858174384,0.17006830964237452,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/beta_high_qp2.bin,79de82003db351b9c7403b4b267cc87c8d4abb11c094c80772a5eb4a8609e8a0,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,44302,PASS,True,True
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,fresh_ulong_00,original_v2_test,beta_high,rate,beta_high,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_high/step_5000.pt,c684b6c161f31d27717dbab24041c6dc952a95235586fb9f2f9f55abad908942,3,64,30.0,56555,452440,0.003409227912808642,212.08125,15251825.2265625,0.03830854056793966,14.16704392923309,0.8454101248644292,0.7424507415853441,0.2823447596747428,0.15975122712552547,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_00/beta_high_qp3.bin,029351abd89c5840b9d603a1f7d58fa5dfda82ad6fddd1e84d6d0b2e138a8621,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,56555,PASS,True,True
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,fresh_ulong_01,original_v2_test,original,original,none,,,0,64,29.97002997002997,41938,335504,0.002528091242283951,157.1103896103896,633371.3994140625,0.001590861001132447,27.983677644629733,0.9740485977381468,0.898619906976819,0.15226008952595294,0.104271843098104,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_01/original_qp0.bin,7f739f71db1a1ee125aa4731ee337c022cbb99fe12dfaa13f5b963b99765e835,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,41938,PASS,True,True
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,fresh_ulong_01,original_v2_test,original,original,none,,,1,64,29.97002997002997,52078,416624,0.0031393470293209877,195.0974025974026,533011.6313476562,0.0013387838766408065,28.732895266160924,0.9780091196298599,0.9124371213838458,0.13170657213777304,0.09059106092900038,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_01/original_qp1.bin,932734fe8a30e69316f35209b55ab123a58e5f55a0a3e5567bbbc63a7173ad02,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,52078,PASS,True,True
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,fresh_ulong_01,original_v2_test,original,original,none,,,2,64,29.97002997002997,64056,512448,0.0038614004629629627,239.97002997002997,463097.66748046875,0.001163178538834607,29.343536193389646,0.9808490825816989,0.9224591692909598,0.11544713017065078,0.0836072014644742,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_01/original_qp2.bin,aecf25a645ae859999c9339f55b2b2dc923d6530be3a40c81f106d257f2b76da,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,64056,PASS,True,True
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,fresh_ulong_01,original_v2_test,original,original,none,,,3,64,29.97002997002997,78986,631888,0.004761405285493827,295.9015984015984,397163.10986328125,0.000997568414289765,30.01057310248065,0.983530942350626,0.9319492587819695,0.10236039548180997,0.07474138494580984,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_01/original_qp3.bin,699f95510983015cc3b7bbb1ea4601d1a9a953dcd901daad6ad324131fa05c0d,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,78986,PASS,True,True
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,fresh_ulong_01,original_v2_test,stage_a,stage_a,none,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/joint_warmup/step_2000.pt,cd6fe50847ad17772a65966216317bbab203b97f13626150fc6f9dc1c4ecf949,0,64,29.97002997002997,42076,336608,0.0025364101080246914,157.6273726273726,707773.650390625,0.001777739725976324,27.501318225820462,0.9714724374935031,0.8958371849730611,0.13732037413865328,0.09081793762743473,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_01/stage_a_qp0.bin,7c1e8d003ff35bef6a72f653488939c1815161939bf59778fbec02d90c4294c4,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,42076,PASS,True,True
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,fresh_ulong_01,original_v2_test,stage_a,stage_a,none,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/joint_warmup/step_2000.pt,cd6fe50847ad17772a65966216317bbab203b97f13626150fc6f9dc1c4ecf949,1,64,29.97002997002997,52726,421808,0.0031784095293209877,197.52497502497502,607181.6772460938,0.001525079363903391,28.167075553936126,0.975380439311266,0.9091610684990883,0.11939814640209079,0.08207730110734701,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_01/stage_a_qp1.bin,3d2750c52e19319cc92ba3cc8d76e462cbb8026bd1a0863d1e0c1a5770ff8bc2,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,52726,PASS,True,True
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,fresh_ulong_01,original_v2_test,stage_a,stage_a,none,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/joint_warmup/step_2000.pt,cd6fe50847ad17772a65966216317bbab203b97f13626150fc6f9dc1c4ecf949,2,64,29.97002997002997,64380,515040,0.0038809317129629628,241.18381618381616,532509.62109375,0.0013375229600035114,28.73698754116271,0.9783587558194995,0.9194330032914877,0.10569063643924892,0.07674021646380424,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_01/stage_a_qp2.bin,60c755f23293562cb94ba3d2c7a2845f698f5534e14032433b95536bbb8c203a,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,64380,PASS,True,True
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,fresh_ulong_01,original_v2_test,stage_a,stage_a,none,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/joint_warmup/step_2000.pt,cd6fe50847ad17772a65966216317bbab203b97f13626150fc6f9dc1c4ecf949,3,64,29.97002997002997,80094,640752,0.004828197337962963,300.0524475524476,470431.23095703125,0.0011815985056107918,29.275300669559215,0.9808543976396322,0.9291780265048146,0.09240153490100056,0.07026369776576757,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_01/stage_a_qp3.bin,e83075a87866d268189b89d781abb3ad02ccde3e376b81de512f5db212946560,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,80094,PASS,True,True
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,fresh_ulong_01,original_v2_test,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,0,64,29.97002997002997,39032,312256,0.0023529128086419754,146.2237762237762,818702.6337890625,0.0020563639166914388,26.869000253648583,0.9673597766086459,0.8849294921383262,0.14251601230353117,0.09376867860555649,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_01/beta_low_qp0.bin,e543c55a9f3486520dd79ddefdc644157179dd8aadc53be9b8ac911c198c7366,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,39032,PASS,True,True
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,fresh_ulong_01,original_v2_test,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,1,64,29.97002997002997,48977,391816,0.002952413676697531,183.48026973026973,689904.0732421875,0.0017328560867427307,27.612375038347086,0.9722148217260838,0.8997598914429545,0.12438105780165642,0.08579319808632135,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_01/beta_low_qp1.bin,a244fe99d5d75512104deb3b84782b35840f7500b0b767f0c1609595886376f9,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,48977,PASS,True,True
