sample,video,frame,group,split,stage,initialization,step,lambda,quantized,code_domain,code_l2,code_rms,residual_l2,gradient_l2,R_est_bpp,estimated_symbol_bits,elapsed_seconds,symbol_nonzero_fraction,mse,psnr,ms_ssim,lpips,L_image,selection_objective,psnr_minus_ZERO,ms_ssim_minus_ZERO,lpips_minus_ZERO,psnr_minus_ENCODER_CONTINUOUS,ms_ssim_minus_ENCODER_CONTINUOUS,lpips_minus_ENCODER_CONTINUOUS,psnr_minus_ENCODER_QUANTIZED,ms_ssim_minus_ENCODER_QUANTIZED,lpips_minus_ENCODER_QUANTIZED,selected,nondominated_psnr_lpips
30884276-8cb2-485e-b0ca-a22605c1801f_f0007,30884276-8cb2-485e-b0ca-a22605c1801f,7,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,0,0.0,False,physical prequantizer u,371.7626927464218,5.820170717925857,27.600972563688018,3.4493132351508417e-06,0.0,0.0,0.35865966975688934,,0.003521382999661026,24.532867367607114,0.7681156044531061,0.39415672421455383,0.003915539723875579,0.003915539723875579,-0.29042724426315303,0.0004561795452847628,-0.053493767976760864,0.0,0.0,0.0,-0.0128792090521479,0.00019191367043625007,-0.0016446411609649658,False,True
30884276-8cb2-485e-b0ca-a22605c1801f_f0007,30884276-8cb2-485e-b0ca-a22605c1801f,7,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,25,0.0,False,physical prequantizer u,384.32701556810196,6.016872821725146,26.114537144191967,2.1479963535313326e-06,0.0,0.0,7.151140622794628,,0.0031456306192496294,25.022922764489138,0.7719684292315031,0.4073057472705841,0.0035529363665202135,0.0035529363665202135,0.199628152618871,0.004309004323681753,-0.04034474492073059,0.49005539688202404,0.0038528247783969904,0.013149023056030273,0.47717618782987614,0.0040447384488332405,0.011504381895065308,False,True
30884276-8cb2-485e-b0ca-a22605c1801f_f0007,30884276-8cb2-485e-b0ca-a22605c1801f,7,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,50,0.0,False,physical prequantizer u,408.71818042309235,6.398731319726581,26.546023183000976,1.0853375508422562e-06,0.0,0.0,14.041619569063187,,0.0030097786294379135,25.2146544578458,0.7733824533675991,0.41586217284202576,0.0034256408022799393,0.0034256408022799393,0.39135984597553275,0.00572302845977779,-0.03178831934928894,0.6817870902386858,0.0052668489144930275,0.021705448627471924,0.6689078811865379,0.005458762584929278,0.020060807466506958,False,True
30884276-8cb2-485e-b0ca-a22605c1801f_f0007,30884276-8cb2-485e-b0ca-a22605c1801f,7,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,100,0.0,False,physical prequantizer u,454.3043146674533,7.112409934738766,28.424653541965956,5.884872996768486e-07,0.0,0.0,25.931673169136047,,0.002913714063443319,25.35553069848719,0.776509178101929,0.41715261340141296,0.003330866676844732,0.003330866676844732,0.5322360866169227,0.008849753194107635,-0.030497878789901733,0.8226633308800757,0.008393573648822872,0.02299588918685913,0.8097841218279278,0.008585487319259122,0.021351248025894165,False,False
30884276-8cb2-485e-b0ca-a22605c1801f_f0007,30884276-8cb2-485e-b0ca-a22605c1801f,7,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150,0.0,False,physical prequantizer u,503.2428271223865,7.878572066460073,30.80620709645659,4.3047538880828953e-07,0.0,0.0,37.811575293540955,,0.002862945561731278,25.431869099122068,0.7784886588675887,0.41625383496284485,0.003279199396694123,0.003279199396694123,0.6085744872518006,0.010829233959767315,-0.03139665722846985,0.8990017315149537,0.010373054414482552,0.022097110748291016,0.8861225224628058,0.010564968084918802,0.02045246958732605,True,True
