sample,video,frame,group,split,stage,initialization,step,lambda,quantized,code_domain,code_l2,code_rms,residual_l2,gradient_l2,R_est_bpp,estimated_symbol_bits,elapsed_seconds,symbol_nonzero_fraction,mse,psnr,ms_ssim,lpips,L_image,selection_objective,psnr_minus_ZERO,ms_ssim_minus_ZERO,lpips_minus_ZERO,psnr_minus_ENCODER_CONTINUOUS,ms_ssim_minus_ENCODER_CONTINUOUS,lpips_minus_ENCODER_CONTINUOUS,psnr_minus_ENCODER_QUANTIZED,ms_ssim_minus_ENCODER_QUANTIZED,lpips_minus_ENCODER_QUANTIZED,selected,nondominated_psnr_lpips
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0006,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,6,Train2_rest24,Train2,Aext_ENCODER_START,ENCODER_START,0,0.0,False,physical prequantizer u,614.2673264386235,9.616728025894929,33.10345655447532,2.7468982381700796e-06,0.0,0.0,0.3370974436402321,,0.012722739635564638,18.954193603467274,0.8234840266633641,0.3117419183254242,0.013034481553890061,0.013034481553890061,0.5800894033387891,0.032667555919895785,-0.06386959552764893,0.0,0.0,0.0,0.028306004422649522,0.0011177413749524634,-0.0007298290729522705,False,True
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0006,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,6,Train2_rest24,Train2,Aext_ENCODER_START,ENCODER_START,25,0.0,False,physical prequantizer u,673.1925507113532,10.539238195825517,34.29257070304742,1.5143325804237863e-06,0.0,0.0,6.741732478141785,,0.012517572743861791,19.024798760891514,0.8254252660336459,0.31287309527397156,0.012830445839135762,0.012830445839135762,0.6506945607630286,0.034608795290177574,-0.06273841857910156,0.07060515742423945,0.0019412393702817887,0.0011311769485473633,0.09891116184688897,0.003058980745234252,0.0004013478755950928,False,True
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0006,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,6,Train2_rest24,Train2,Aext_ENCODER_START,ENCODER_START,50,0.0,False,physical prequantizer u,728.5878178442182,11.406484743069289,35.35870210193862,1.0198727347808009e-06,0.0,0.0,13.251910291612148,,0.012423904820836513,19.057418843837983,0.826498827508448,0.3136664628982544,0.012737571283734768,0.012737571283734768,0.6833146437094975,0.03568235676497977,-0.061945050954818726,0.10322524037070835,0.003014800845083987,0.0019245445728302002,0.13153124479335787,0.00413254222003645,0.0011947154998779297,False,True
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0006,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,6,Train2_rest24,Train2,Aext_ENCODER_START,ENCODER_START,100,0.0,False,physical prequantizer u,815.125900699534,12.761290982767742,36.98031115242863,6.02714722551326e-07,0.0,0.0,24.612015403807163,,0.012335817226254183,19.08832073973508,0.8277051248975179,0.3143007159233093,0.012650117942177491,0.012650117942177491,0.7142165396065963,0.03688865415404963,-0.061310797929763794,0.13412713626780715,0.004221098234153842,0.002558797597885132,0.16243314069045667,0.005338839609106305,0.0018289685249328613,False,True
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0006,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,6,Train2_rest24,Train2,Aext_ENCODER_START,ENCODER_START,150,0.0,False,physical prequantizer u,879.4133097064697,13.767749411044475,38.17272055598257,4.0743849860855014e-07,0.0,0.0,36.02773057669401,,0.012293933029199814,19.103091570137774,0.8283870759039945,0.31461411714553833,0.012608547146345352,0.012608547146345352,0.728987370009289,0.03757060516052624,-0.06099739670753479,0.14889796667049993,0.004903049240630453,0.0028721988201141357,0.17720397109314945,0.006020790615582916,0.0021423697471618652,True,True
