video,frame,type,qp,level,delta,mode,checkpoint,diagnostic_intervention,formal_enhancement_bits,rate_field_scope,psnr,ms_ssim,lpips,I_unchanged,psnr_minus_zero,ms_ssim_minus_zero,lpips_minus_zero,psnr_minus_real,ms_ssim_minus_real,lpips_minus_real,psnr_minus_wrong_source,ms_ssim_minus_wrong_source,lpips_minus_wrong_source,delta_ell_mean,delta_ell_std,delta_ell_l2,delta_ell_rms,delta_ell_max_abs,symbol_nonzero_fraction,u_hat_mean,u_hat_std,u_hat_l2,u_hat_rms,u_hat_max_abs,donor_video,source_available_to_synthesis,zero_uses_same_D_G
b3d4cebf-21ab-41e1-b79a-729d35794681,3,P,1,0,0.125,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,28.817934202133163,0.8995076312268772,0.2714836597442627,,-0.08698797801659097,-0.0002556689678592239,-0.0005668401718139648,-0.0509061146154437,-3.1501210846607286e-05,0.0001023709774017334,0.0,0.0,0.0,-0.02624326752356072,0.10773629564930448,42.49717425772707,0.11088651176111332,0.6379561424255371,0.3122549057006836,-0.03823529411764706,0.10214194290017838,6.966437396546387,0.10906380800103338,0.375,46da3cc3-6beb-425c-a870-c8d7bae89311,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,3,P,1,0,0.125,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,28.86003872073175,0.8994935496163247,0.2712964713573456,,-0.04488345941800276,-0.00026975057841172045,-0.0007540285587310791,-0.008801596016855484,-4.558282139910386e-05,-8.481740951538086e-05,0.042104518598588214,-1.408161055249657e-05,-0.00018718838691711426,-0.026391970464169735,0.10798938758793937,42.604916023949386,0.1111676388910001,0.6355981826782227,,-0.037429323957393554,0.08183562359594579,5.748037596561015,0.08998901922593021,0.2915198802947998,,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,3,P,1,1,0.5,REAL,run_v1/stage_d/checkpoint.pt,False,141112,whole sequence for REAL only,28.902888855288044,0.8997466412275884,0.2722541391849518,,-0.0020333248617099287,-1.6658967147975545e-05,0.00020363926887512207,0.0,0.0,0.0,0.016310323426516504,6.602988508630503e-05,-0.00033405423164367676,-0.02779165500806695,0.10944349771270546,43.27536823042826,0.11291702829811975,0.6391008496284485,0.018627451732754707,-0.009313725490196078,0.06760264242314283,4.358898943540674,0.06824121002076414,0.5,,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,3,P,1,1,0.5,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,28.904922180149754,0.8997633001947364,0.27205049991607666,,0.0,0.0,0.0,0.0020333248617099287,1.6658967147975545e-05,-0.00020363926887512207,0.018343648288226433,8.268885223428057e-05,-0.0005376935005187988,-0.02811914420170828,0.1094054150426705,43.29229429849008,0.11296119294384002,0.639404296875,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
b3d4cebf-21ab-41e1-b79a-729d35794681,3,P,1,1,0.5,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,28.886578531861527,0.8996806113425021,0.27258819341659546,,-0.018343648288226433,-8.268885223428057e-05,0.0005376935005187988,-0.016310323426516504,-6.602988508630503e-05,0.00033405423164367676,0.0,0.0,0.0,-0.0269788237232374,0.10853431100964471,42.8615150473614,0.11183717448070567,0.6395329833030701,0.06985294073820114,-0.034926470588235295,0.12744950743869818,8.440971508067067,0.1321485349677311,0.5,46da3cc3-6beb-425c-a870-c8d7bae89311,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,3,P,1,1,0.5,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,28.86003872073175,0.8994935496163247,0.2712964713573456,,-0.04488345941800276,-0.00026975057841172045,-0.0007540285587310791,-0.04285013455629283,-0.0002530916112637449,-0.0009576678276062012,-0.026539811129776325,-0.00018706172617743988,-0.001291722059249878,-0.026391970464169735,0.10798938758793937,42.604916023949386,0.1111676388910001,0.6355981826782227,,-0.037429323957393554,0.08183562359594579,5.748037596561015,0.08998901922593021,0.2915198802947998,,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,3,P,1,2,2.0,REAL,run_v1/stage_d/checkpoint.pt,False,35904,whole sequence for REAL only,28.904922180149754,0.8997633001947364,0.27205049991607666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02811914420170828,0.1094054150426705,43.29229429849008,0.11296119294384002,0.639404296875,0.0,0.0,0.0,0.0,0.0,0.0,,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,3,P,1,2,2.0,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,28.904922180149754,0.8997633001947364,0.27205049991607666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02811914420170828,0.1094054150426705,43.29229429849008,0.11296119294384002,0.639404296875,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
b3d4cebf-21ab-41e1-b79a-729d35794681,3,P,1,2,2.0,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,28.904922180149754,0.8997633001947364,0.27205049991607666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02811914420170828,0.1094054150426705,43.29229429849008,0.11296119294384002,0.639404296875,0.0,0.0,0.0,0.0,0.0,0.0,46da3cc3-6beb-425c-a870-c8d7bae89311,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,3,P,1,2,2.0,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,28.86003872073175,0.8994935496163247,0.2712964713573456,,-0.04488345941800276,-0.00026975057841172045,-0.0007540285587310791,-0.04488345941800276,-0.00026975057841172045,-0.0007540285587310791,-0.04488345941800276,-0.00026975057841172045,-0.0007540285587310791,-0.026391970464169735,0.10798938758793937,42.604916023949386,0.1111676388910001,0.6355981826782227,,-0.037429323957393554,0.08183562359594579,5.748037596561015,0.08998901922593021,0.2915198802947998,,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,4,P,0,-1,,ORIGINAL_FP16,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,25.8019421836295,0.8812230622061724,0.23948130011558533,,,,,,,,,,,,,,,,,,,,,,,,
b3d4cebf-21ab-41e1-b79a-729d35794681,4,P,0,-1,,REFERENCE_FP32,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,25.80333662534658,0.8812208698400091,0.23949699103832245,,,,,,,,,,,,,,,,,,,,,,,,
b3d4cebf-21ab-41e1-b79a-729d35794681,4,P,0,-1,,BASE_ONLY,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,28.829657476279806,0.903559649581449,0.2891910672187805,,,,,,,,,,,-0.026419954717693695,0.10865514600778174,42.85534826988903,0.11182108370632683,0.591304361820221,,,,,,,,,
b3d4cebf-21ab-41e1-b79a-729d35794681,4,P,0,0,0.125,REAL,run_v1/stage_d/checkpoint.pt,False,262584,whole sequence for REAL only,28.918846335718538,0.903060521174145,0.2892443835735321,,-0.038145281927373986,-0.0001909120787084717,-0.0007216930389404297,0.0,0.0,0.0,0.04902862940605246,2.862278449144995e-05,-8.425116539001465e-05,-0.02522066100832311,0.10658605602581336,41.97702650966338,0.10952930694948532,0.6375138163566589,0.311519593000412,-0.033823529411764704,0.09264608620715738,6.299801584177076,0.09862721952570978,0.25,,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,4,P,0,0,0.125,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,28.95699161764591,0.9032514332528535,0.28996607661247253,,0.0,0.0,0.0,0.038145281927373986,0.0001909120787084717,0.0007216930389404297,0.08717391133342645,0.00021953486319992166,0.000637441873550415,-0.0270285256788627,0.10761251376994735,42.52339174806963,0.11095492021654582,0.641654908657074,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
b3d4cebf-21ab-41e1-b79a-729d35794681,4,P,0,0,0.125,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,28.869817706312485,0.9030318983896536,0.2893286347389221,,-0.08717391133342645,-0.00021953486319992166,-0.000637441873550415,-0.04902862940605246,-2.862278449144995e-05,8.425116539001465e-05,0.0,0.0,0.0,-0.025171284398023887,0.10590807015622831,41.719834373785964,0.10885822377047487,0.6388206481933594,0.30514705181121826,-0.03869485294117647,0.10138492594464871,6.931585316505886,0.10851817752312824,0.375,46da3cc3-6beb-425c-a870-c8d7bae89311,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,4,P,0,0,0.125,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,28.909794354297112,0.9030306880429871,0.2891879975795746,,-0.04719726334879937,-0.0002207452098663687,-0.0007780790328979492,-0.009051981421425381,-2.9833131157896986e-05,-5.638599395751953e-05,0.03997664798462708,-1.2103466664470375e-06,-0.00014063715934753418,-0.025264599135067022,0.10614790305417754,41.81753078179498,0.10911313986983741,0.6376256346702576,,-0.03776922275213235,0.08212085973571745,5.773649378635403,0.09038998722775422,0.287327378988266,,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,4,P,0,1,0.5,REAL,run_v1/stage_d/checkpoint.pt,False,141112,whole sequence for REAL only,28.9544347365958,0.9032326866556238,0.29017722606658936,,-0.002556881050111315,-1.8746597229668538e-05,0.0002111494541168213,0.0,0.0,0.0,0.018295461764349596,5.7061551445247716e-05,-0.00015556812286376953,-0.026696260410018095,0.10762703056841327,42.49795110447121,0.11088853876237012,0.6413643956184387,0.018872549757361412,-0.009436274509803921,0.06803744541263719,4.387482193696061,0.06868869815990081,0.5,,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,4,P,0,1,0.5,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,28.95699161764591,0.9032514332528535,0.28996607661247253,,0.0,0.0,0.0,0.002556881050111315,1.8746597229668538e-05,-0.0002111494541168213,0.02085234281446091,7.580814867491625e-05,-0.0003667175769805908,-0.0270285256788627,0.10761251376994735,42.52339174806963,0.11095492021654582,0.641654908657074,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
b3d4cebf-21ab-41e1-b79a-729d35794681,4,P,0,1,0.5,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,28.93613927483145,0.9031756251041786,0.2903327941894531,,-0.02085234281446091,-7.580814867491625e-05,0.0003667175769805908,-0.018295461764349596,-5.7061551445247716e-05,0.00015556812286376953,0.0,0.0,0.0,-0.02585702390947121,0.10672114786792843,42.08417086271093,0.10980887526836439,0.6419393420219421,0.07009804248809814,-0.03504901960784314,0.1276560849644489,8.455767262643882,0.13238017149075448,0.5,46da3cc3-6beb-425c-a870-c8d7bae89311,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,4,P,0,1,0.5,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,28.909794354297112,0.9030306880429871,0.2891879975795746,,-0.04719726334879937,-0.0002207452098663687,-0.0007780790328979492,-0.04464038229868805,-0.00020199861263670016,-0.0009892284870147705,-0.026344920534338456,-0.00014493706119145244,-0.00114479660987854,-0.025264599135067022,0.10614790305417754,41.81753078179498,0.10911313986983741,0.6376256346702576,,-0.03776922275213235,0.08212085973571745,5.773649378635403,0.09038998722775422,0.287327378988266,,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,4,P,0,2,2.0,REAL,run_v1/stage_d/checkpoint.pt,False,35904,whole sequence for REAL only,28.95699161764591,0.9032514332528535,0.28996607661247253,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0270285256788627,0.10761251376994735,42.52339174806963,0.11095492021654582,0.641654908657074,0.0,0.0,0.0,0.0,0.0,0.0,,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,4,P,0,2,2.0,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,28.95699161764591,0.9032514332528535,0.28996607661247253,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0270285256788627,0.10761251376994735,42.52339174806963,0.11095492021654582,0.641654908657074,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
b3d4cebf-21ab-41e1-b79a-729d35794681,4,P,0,2,2.0,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,28.95699161764591,0.9032514332528535,0.28996607661247253,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0270285256788627,0.10761251376994735,42.52339174806963,0.11095492021654582,0.641654908657074,0.0,0.0,0.0,0.0,0.0,0.0,46da3cc3-6beb-425c-a870-c8d7bae89311,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,4,P,0,2,2.0,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,28.909794354297112,0.9030306880429871,0.2891879975795746,,-0.04719726334879937,-0.0002207452098663687,-0.0007780790328979492,-0.04719726334879937,-0.0002207452098663687,-0.0007780790328979492,-0.04719726334879937,-0.0002207452098663687,-0.0007780790328979492,-0.025264599135067022,0.10614790305417754,41.81753078179498,0.10911313986983741,0.6376256346702576,,-0.03776922275213235,0.08212085973571745,5.773649378635403,0.09038998722775422,0.287327378988266,,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,5,P,1,-1,,ORIGINAL_FP16,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,25.924158700022744,0.8881481948092108,0.22680892050266266,,,,,,,,,,,,,,,,,,,,,,,,
b3d4cebf-21ab-41e1-b79a-729d35794681,5,P,1,-1,,REFERENCE_FP32,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,25.926528267989937,0.8881443851233118,0.2268303483724594,,,,,,,,,,,,,,,,,,,,,,,,
b3d4cebf-21ab-41e1-b79a-729d35794681,5,P,1,-1,,BASE_ONLY,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,29.116203175156524,0.9100507726641077,0.264315664768219,,,,,,,,,,,-0.0258174489545507,0.10984069333667493,43.24355963031666,0.11283403113955601,0.5968447923660278,,,,,,,,,
b3d4cebf-21ab-41e1-b79a-729d35794681,5,P,1,0,0.125,REAL,run_v1/stage_d/checkpoint.pt,False,262584,whole sequence for REAL only,29.20677890638202,0.9097958481524723,0.26344677805900574,,-0.03599004290722263,-0.00014406718689397024,-0.0004762709140777588,0.0,0.0,0.0,0.047402122729977236,3.554696461816054e-05,-0.00011515617370605469,-0.024449224547666657,0.10767602332470547,42.31719376791301,0.11041689445010096,0.6446568965911865,0.32475489377975464,-0.034926470588235295,0.09335026274312205,6.366415789123422,0.09967010535742793,0.25,,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,5,P,1,0,0.125,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.242768949289243,0.9099399153393662,0.2639230489730835,,0.0,0.0,0.0,0.03599004290722263,0.00014406718689397024,0.0004762709140777588,0.08339216563719987,0.00017961415151213078,0.0003611147403717041,-0.0263107356853668,0.10868476301101676,42.85650971542072,0.1118241142288465,0.648960292339325,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
b3d4cebf-21ab-41e1-b79a-729d35794681,5,P,1,0,0.125,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.159376783652043,0.9097603011878541,0.2635619342327118,,-0.08339216563719987,-0.00017961415151213078,-0.0003611147403717041,-0.047402122729977236,-3.554696461816054e-05,0.00011515617370605469,0.0,0.0,0.0,-0.02441550290480976,0.10702955917410416,42.072746460257264,0.10977906594199933,0.6464899182319641,0.31053921580314636,-0.0389093137254902,0.10181188974597552,6.9619501578221605,0.10899355755380817,0.375,46da3cc3-6beb-425c-a870-c8d7bae89311,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,5,P,1,0,0.125,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.19622742982645,0.9097593523379807,0.2634076774120331,,-0.04654151946279228,-0.0001805630013855808,-0.000515371561050415,-0.01055147655556965,-3.6495814491610545e-05,-3.910064697265625e-05,0.036850646174407586,-9.488498734500084e-07,-0.00015425682067871094,-0.024499262738272035,0.10728672930296966,42.17597866879065,0.11004842642785753,0.6447456479072571,,-0.03794839657137202,0.08305954314761928,5.832923068388245,0.0913179528363911,0.28686758875846863,,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,5,P,1,1,0.5,REAL,run_v1/stage_d/checkpoint.pt,False,141112,whole sequence for REAL only,29.24182416720678,0.9099298844271929,0.2641129791736603,,-0.0009447820824632913,-1.0030912173331075e-05,0.00018993020057678223,0.0,0.0,0.0,0.017202637576737345,4.9788979859966e-05,-0.0003472864627838135,-0.025944166831020275,0.10869997811908523,42.829344450220106,0.11175323277491986,0.6483842134475708,0.020588235929608345,-0.010294117647058823,0.0710006335563136,4.58257569495584,0.07174300539794393,0.5,,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,5,P,1,1,0.5,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.242768949289243,0.9099399153393662,0.2639230489730835,,0.0,0.0,0.0,0.0009447820824632913,1.0030912173331075e-05,-0.00018993020057678223,0.018147419659200636,5.981989203329707e-05,-0.0005372166633605957,-0.0263107356853668,0.10868476301101676,42.85650971542072,0.1118241142288465,0.648960292339325,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
b3d4cebf-21ab-41e1-b79a-729d35794681,5,P,1,1,0.5,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.224621529630042,0.909880095447333,0.2644602656364441,,-0.018147419659200636,-5.981989203329707e-05,0.0005372166633605957,-0.017202637576737345,-4.9788979859966e-05,0.0003472864627838135,0.0,0.0,0.0,-0.025129889484540296,0.10782038310850998,42.429599399888836,0.1107101908550928,0.6494781970977783,0.07034313678741455,-0.03517156862745098,0.12786221128234096,8.470537173048708,0.13261140340757083,0.5,46da3cc3-6beb-425c-a870-c8d7bae89311,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,5,P,1,1,0.5,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.19622742982645,0.9097593523379807,0.2634076774120331,,-0.04654151946279228,-0.0001805630013855808,-0.000515371561050415,-0.04559673738032899,-0.00017053208921224972,-0.0007053017616271973,-0.028394099803591644,-0.00012074310935228372,-0.0010525882244110107,-0.024499262738272035,0.10728672930296966,42.17597866879065,0.11004842642785753,0.6447456479072571,,-0.03794839657137202,0.08305954314761928,5.832923068388245,0.0913179528363911,0.28686758875846863,,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,5,P,1,2,2.0,REAL,run_v1/stage_d/checkpoint.pt,False,35904,whole sequence for REAL only,29.242768949289243,0.9099399153393662,0.2639230489730835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0263107356853668,0.10868476301101676,42.85650971542072,0.1118241142288465,0.648960292339325,0.0,0.0,0.0,0.0,0.0,0.0,,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,5,P,1,2,2.0,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.242768949289243,0.9099399153393662,0.2639230489730835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0263107356853668,0.10868476301101676,42.85650971542072,0.1118241142288465,0.648960292339325,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
b3d4cebf-21ab-41e1-b79a-729d35794681,5,P,1,2,2.0,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.242768949289243,0.9099399153393662,0.2639230489730835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0263107356853668,0.10868476301101676,42.85650971542072,0.1118241142288465,0.648960292339325,0.0,0.0,0.0,0.0,0.0,0.0,46da3cc3-6beb-425c-a870-c8d7bae89311,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,5,P,1,2,2.0,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.19622742982645,0.9097593523379807,0.2634076774120331,,-0.04654151946279228,-0.0001805630013855808,-0.000515371561050415,-0.04654151946279228,-0.0001805630013855808,-0.000515371561050415,-0.04654151946279228,-0.0001805630013855808,-0.000515371561050415,-0.024499262738272035,0.10728672930296966,42.17597866879065,0.11004842642785753,0.6447456479072571,,-0.03794839657137202,0.08305954314761928,5.832923068388245,0.0913179528363911,0.28686758875846863,,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,6,P,0,-1,,ORIGINAL_FP16,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,26.010513610728324,0.8893540126946567,0.22345952689647675,,,,,,,,,,,,,,,,,,,,,,,,
b3d4cebf-21ab-41e1-b79a-729d35794681,6,P,0,-1,,REFERENCE_FP32,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,26.010291629487874,0.889342398820796,0.22340887784957886,,,,,,,,,,,,,,,,,,,,,,,,
b3d4cebf-21ab-41e1-b79a-729d35794681,6,P,0,-1,,BASE_ONLY,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,29.24912169231964,0.9108455690123031,0.2674555778503418,,,,,,,,,,,-0.02576341865527933,0.10895746702309418,42.909343924702256,0.11196197283406474,0.591122031211853,,,,,,,,,
b3d4cebf-21ab-41e1-b79a-729d35794681,6,P,0,0,0.125,REAL,run_v1/stage_d/checkpoint.pt,False,262584,whole sequence for REAL only,29.3326430973269,0.9104096230845838,0.26720425486564636,,-0.03606188575852087,-0.000143292862968325,-0.00047087669372558594,0.0,0.0,0.0,0.04815035521760791,3.716435070799662e-05,5.558133125305176e-05,-0.024394989898907937,0.10643338991320439,41.84826131613332,0.10919332406600697,0.6285762190818787,0.3193627595901489,-0.03431372549019608,0.09337238122869523,6.354132513569417,0.09947780321927768,0.25,,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,6,P,0,0,0.125,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.368704983085422,0.9105529159475522,0.26767513155937195,,0.0,0.0,0.0,0.03606188575852087,0.000143292862968325,0.00047087669372558594,0.08421224097612878,0.00018045721367632162,0.0005264580249786377,-0.02626410035178426,0.10746840687823896,42.39932453388005,0.11063119561965924,0.6310093402862549,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
b3d4cebf-21ab-41e1-b79a-729d35794681,6,P,0,0,0.125,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.284492742109293,0.9103724587338758,0.2671486735343933,,-0.08421224097612878,-0.00018045721367632162,-0.0005264580249786377,-0.04815035521760791,-3.716435070799662e-05,-5.558133125305176e-05,0.0,0.0,0.0,-0.024374880518248206,0.10580768729973869,41.61282604131435,0.10857901036571553,0.6289845108985901,0.3073529303073883,-0.03909313725490196,0.10159077198694146,6.95296699258669,0.1088529206467761,0.375,46da3cc3-6beb-425c-a870-c8d7bae89311,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,6,P,0,0,0.125,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.322576873582893,0.9103761543663094,0.2671992778778076,,-0.04612810950252921,-0.0001767615812428014,-0.00047585368156433105,-0.01006622374400834,-3.3468718274476394e-05,-4.976987838745117e-06,0.03808413147359957,3.695632433520224e-06,5.060434341430664e-05,-0.024450437056811648,0.10603399128743643,41.703844664592665,0.10881650233587391,0.6285869479179382,,-0.03800239769161814,0.08298721867676985,5.830156741597358,0.09127464431055278,0.2864363193511963,,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,6,P,0,1,0.5,REAL,run_v1/stage_d/checkpoint.pt,False,141112,whole sequence for REAL only,29.36720330830122,0.9105375586131714,0.26790785789489746,,-0.0015016747842011569,-1.535733438073894e-05,0.0002327263355255127,0.0,0.0,0.0,0.01716497957743357,5.2777458996899895e-05,-0.00028452277183532715,-0.02589431077230756,0.10748030711845426,42.37033706783232,0.1105555595555922,0.6310093402862549,0.02034313790500164,-0.01017156862745098,0.07058557576008391,4.55521678957215,0.07131468511972475,0.5,,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,6,P,0,1,0.5,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.368704983085422,0.9105529159475522,0.26767513155937195,,0.0,0.0,0.0,0.0015016747842011569,1.535733438073894e-05,-0.0002327263355255127,0.018666654361634727,6.813479337763884e-05,-0.0005172491073608398,-0.02626410035178426,0.10746840687823896,42.39932453388005,0.11063119561965924,0.6310093402862549,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
b3d4cebf-21ab-41e1-b79a-729d35794681,6,P,0,1,0.5,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.350038328723787,0.9104847811541745,0.2681923806667328,,-0.018666654361634727,-6.813479337763884e-05,0.0005172491073608398,-0.01716497957743357,-5.2777458996899895e-05,0.00028452277183532715,0.0,0.0,0.0,-0.02509133541588018,0.10660982949217629,41.974510221331705,0.10952274127916588,0.6310093402862549,0.06911765038967133,-0.03455882352941177,0.12682704554222202,8.396427811873332,0.13145117635345027,0.5,46da3cc3-6beb-425c-a870-c8d7bae89311,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,6,P,0,1,0.5,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.322576873582893,0.9103761543663094,0.2671992778778076,,-0.04612810950252921,-0.0001767615812428014,-0.00047585368156433105,-0.044626434718328056,-0.00016140424686206245,-0.0007085800170898438,-0.027461455140894486,-0.00010862678786516256,-0.000993102788925171,-0.024450437056811648,0.10603399128743643,41.703844664592665,0.10881650233587391,0.6285869479179382,,-0.03800239769161814,0.08298721867676985,5.830156741597358,0.09127464431055278,0.2864363193511963,,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,6,P,0,2,2.0,REAL,run_v1/stage_d/checkpoint.pt,False,35904,whole sequence for REAL only,29.368704983085422,0.9105529159475522,0.26767513155937195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02626410035178426,0.10746840687823896,42.39932453388005,0.11063119561965924,0.6310093402862549,0.0,0.0,0.0,0.0,0.0,0.0,,False,False
b3d4cebf-21ab-41e1-b79a-729d35794681,6,P,0,2,2.0,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.368704983085422,0.9105529159475522,0.26767513155937195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02626410035178426,0.10746840687823896,42.39932453388005,0.11063119561965924,0.6310093402862549,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
b3d4cebf-21ab-41e1-b79a-729d35794681,6,P,0,2,2.0,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,29.368704983085422,0.9105529159475522,0.26767513155937195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02626410035178426,0.10746840687823896,42.39932453388005,0.11063119561965924,0.6310093402862549,0.0,0.0,0.0,0.0,0.0,0.0,46da3cc3-6beb-425c-a870-c8d7bae89311,False,False
