sample,video,frame,group,split,stage,initialization,step,lambda,quantized,code_domain,code_l2,code_rms,residual_l2,gradient_l2,R_est_bpp,estimated_symbol_bits,elapsed_seconds,symbol_nonzero_fraction,mse,psnr,ms_ssim,lpips,L_image,selection_objective,psnr_minus_ZERO,ms_ssim_minus_ZERO,lpips_minus_ZERO,psnr_minus_ENCODER_CONTINUOUS,ms_ssim_minus_ENCODER_CONTINUOUS,lpips_minus_ENCODER_CONTINUOUS,psnr_minus_ENCODER_QUANTIZED,ms_ssim_minus_ENCODER_QUANTIZED,lpips_minus_ENCODER_QUANTIZED,selected,nondominated_psnr_lpips
2996c286-14c5-4157-95ba-f2a73fae0187_f0005,2996c286-14c5-4157-95ba-f2a73fae0187,5,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,0,0.0,False,physical prequantizer u,509.4616914474546,7.975932164043085,27.023601052949864,4.023849268230504e-06,0.0,0.0,0.3404062017798424,,0.014502766144609148,18.385491559190058,0.49941480224953727,0.5389044284820557,0.015041670573091203,0.015041670573091203,0.04104291532775051,0.014830457093948202,-0.02595609426498413,0.0,0.0,0.0,0.006776749397428006,0.0002759211005172735,-0.0008987188339233398,False,False
2996c286-14c5-4157-95ba-f2a73fae0187_f0005,2996c286-14c5-4157-95ba-f2a73fae0187,5,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,25,0.0,False,physical prequantizer u,550.4738320685176,8.618002131200827,28.00182071309163,2.418596960785081e-06,0.0,0.0,6.865392968058586,,0.014114368962326047,18.50338533904306,0.49903090588250104,0.5387689471244812,0.014653137909450529,0.014653137909450529,0.1589366951807527,0.014446560726911972,-0.026091575622558594,0.1178937798530022,-0.0003838963670362294,-0.0001354813575744629,0.1246705292504302,-0.00010797526651895595,-0.0010342001914978027,False,True
2996c286-14c5-4157-95ba-f2a73fae0187_f0005,2996c286-14c5-4157-95ba-f2a73fae0187,5,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,50,0.0,False,physical prequantizer u,592.929284419146,9.282668019975118,29.639261744661436,1.8204022613416518e-06,0.0,0.0,13.426678702235222,,0.013907627149778837,18.567469608536168,0.4983597375987953,0.542744517326355,0.014450371667105192,0.014450371667105192,0.2230209646738608,0.013775392443206247,-0.022116005420684814,0.18197804934611028,-0.0010550646507419548,0.0038400888442993164,0.1887547987435383,-0.0007791435502246813,0.0029413700103759766,False,True
2996c286-14c5-4157-95ba-f2a73fae0187_f0005,2996c286-14c5-4157-95ba-f2a73fae0187,5,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,100,0.0,False,physical prequantizer u,668.0012464634743,10.457965175264636,33.25572291471102,1.0644970936912556e-06,0.0,0.0,24.95352804660797,,0.013688320451345912,18.636498362677884,0.4992857801203862,0.5497051477432251,0.014238025599089137,0.014238025599089137,0.2920497188155764,0.014701434964797144,-0.015155375003814697,0.2510068034878259,-0.00012902212915105737,0.010800719261169434,0.2577835528852539,0.0001468989713662161,0.009902000427246094,False,True
2996c286-14c5-4157-95ba-f2a73fae0187_f0005,2996c286-14c5-4157-95ba-f2a73fae0187,5,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150,0.0,False,physical prequantizer u,746.0562399687734,11.679963499602433,36.033281931689054,8.458705242477062e-07,0.0,0.0,36.55922515690327,,0.013558909357243376,18.677752425619055,0.5010111296549082,0.5538886785507202,0.014112798035794096,0.014112798035794096,0.33330378175674724,0.01642678449931917,-0.01097184419631958,0.29226086642899674,0.0015963274053709675,0.01498425006866455,0.29903761582642474,0.001872248505888241,0.014085531234741211,True,True
