split,candidate,lambda,sample,video,frame,step,init_source,nonzero_symbols,packet_bytes,frame_share_bytes,elapsed_seconds,integer_symbol_sha256,residual_linf,mse,psnr,ms_ssim,lpips,d,selection_objective,checkpoint,selected_by_lambda
Train2,O1,0.09432483426435467,fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0014,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,14,0,legacy,1093,633,639.3333333333334,0.20663662999868393,356740ff855b4a3a9e3bf01bbcaae05617cb85c52ee6b0759028cffce35d4274,0.5757707953453064,0.02471885206248034,16.069717016457737,0.7651022780123989,0.23462626338005066,0.024953478325860392,0.025186136546178076,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O1/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0014/step_000.pt,False
Train2,O1,0.09432483426435467,fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0014,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,14,25,legacy,1093,633,639.3333333333334,4.160808905959129,356740ff855b4a3a9e3bf01bbcaae05617cb85c52ee6b0759028cffce35d4274,0.5757707953453064,0.02471885206248034,16.069717016457737,0.7651022780123989,0.23462626338005066,0.024953478325860392,0.025186136546178076,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O1/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0014/step_025.pt,False
Train2,O1,0.09432483426435467,fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0014,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,14,50,legacy,2052,1369,1375.3333333333333,11.087702319025993,2dff6f78cb0bb5ab6bf856f6d87219396d0e8ee5f87a97ade8f19592dcd9a775,1.3709189891815186,0.019069755157690625,17.19654882955385,0.7549210513052778,0.374545156955719,0.019444300314646345,0.01994479448410973,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O1/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0014/step_050.pt,False
Train2,O1,0.09432483426435467,fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0014,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,14,100,legacy,2005,1292,1298.3333333333333,24.860783331096172,850f3fdbb6343b2e9cb288d52860d1f0f76e0b400fbc39552097dde22ad1ca1c,1.3306533098220825,0.017983018858115953,17.451374002908587,0.7552732647391452,0.3821852207183838,0.018365204078834338,0.018837677367748513,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O1/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0014/step_100.pt,False
Train2,O1,0.09432483426435467,fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0014,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,14,150,legacy,2012,1276,1282.3333333333333,38.5495610460639,a5cfcc6b1c2feb6e30483e7f1cc3a45eaba641ccd70650abb45545db760fcff1,1.3708255290985107,0.017626396267668428,17.53836470516677,0.7576989472677939,0.3895736336708069,0.018015969901339236,0.018482620669619806,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O1/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0014/step_150.pt,True
