split,candidate,lambda,sample,video,frame,step,init_source,nonzero_symbols,packet_bytes,frame_share_bytes,elapsed_seconds,integer_symbol_sha256,residual_linf,mse,psnr,ms_ssim,lpips,d,selection_objective,checkpoint,selected_by_lambda
Train2,O2,0.18864966852870935,c227e33d-910e-4e39-a325-0fe1d1116436_f0003,c227e33d-910e-4e39-a325-0fe1d1116436,3,0,zero,0,1,7.333333333333333,0.29030950367450714,ea57129a181083808880401faeb2d2ff1c145e81226b9d9321f80cc1da296164,0.0,0.0016394829019756223,27.852931081903215,0.8966705165691721,0.14308136701583862,0.001782564268991461,0.001787901579572263,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O2/c227e33d-910e-4e39-a325-0fe1d1116436_f0003/step_000.pt,False
Train2,O2,0.18864966852870935,c227e33d-910e-4e39-a325-0fe1d1116436_f0003,c227e33d-910e-4e39-a325-0fe1d1116436,3,25,zero,0,1,7.333333333333333,4.718359969556332,ea57129a181083808880401faeb2d2ff1c145e81226b9d9321f80cc1da296164,0.0,0.0016394829019756223,27.852931081903215,0.8966705165691721,0.14308136701583862,0.001782564268991461,0.001787901579572263,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O2/c227e33d-910e-4e39-a325-0fe1d1116436_f0003/step_025.pt,False
Train2,O2,0.18864966852870935,c227e33d-910e-4e39-a325-0fe1d1116436_f0003,c227e33d-910e-4e39-a325-0fe1d1116436,3,50,zero,815,545,551.3333333333334,11.868887141346931,57ff69585a140858c604f67b171114df8b8393befe8fd4346e1f344e8ade88b2,0.2315453439950943,0.0016440961143905969,27.840727970579394,0.8942219613995297,0.16203027963638306,0.00180612639402698,0.0022073951076927276,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O2/c227e33d-910e-4e39-a325-0fe1d1116436_f0003/step_050.pt,False
Train2,O2,0.18864966852870935,c227e33d-910e-4e39-a325-0fe1d1116436_f0003,c227e33d-910e-4e39-a325-0fe1d1116436,3,100,zero,594,468,474.3333333333333,25.337502047419548,376b262db77825abaf46026383127d7a1211836af642bf495b70d595b3d6258d,0.5304746627807617,0.0012599973462154594,28.996303695849733,0.9020082472783216,0.147777259349823,0.0014077746055652825,0.0017530015581326093,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O2/c227e33d-910e-4e39-a325-0fe1d1116436_f0003/step_100.pt,False
Train2,O2,0.18864966852870935,c227e33d-910e-4e39-a325-0fe1d1116436_f0003,c227e33d-910e-4e39-a325-0fe1d1116436,3,150,zero,637,479,485.3333333333333,39.053696423769,e224496b5c7163be073a013cc6f74d014ecff845e95433be8f0043b053874ce5,0.7782901525497437,0.001169917329071032,29.31844826114331,0.902229233658982,0.14778463542461395,0.001317701964495646,0.0016709348829341759,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O2/c227e33d-910e-4e39-a325-0fe1d1116436_f0003/step_150.pt,True
