sample,video,frame,group,split,stage,initialization,step,lambda,quantized,code_domain,code_l2,code_rms,residual_l2,gradient_l2,R_est_bpp,estimated_symbol_bits,elapsed_seconds,symbol_nonzero_fraction,mse,psnr,ms_ssim,lpips,L_image,selection_objective,psnr_minus_ZERO,ms_ssim_minus_ZERO,lpips_minus_ZERO,psnr_minus_ENCODER_CONTINUOUS,ms_ssim_minus_ENCODER_CONTINUOUS,lpips_minus_ENCODER_CONTINUOUS,psnr_minus_ENCODER_QUANTIZED,ms_ssim_minus_ENCODER_QUANTIZED,lpips_minus_ENCODER_QUANTIZED,selected,nondominated_psnr_lpips
2996c286-14c5-4157-95ba-f2a73fae0187_f0012,2996c286-14c5-4157-95ba-f2a73fae0187,12,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,0,0.0,False,physical prequantizer u,517.0881799585284,8.09532947307599,26.9727606057946,4.197589228344455e-06,0.0,0.0,0.3322197198867798,,0.015330216693613466,18.144517063213932,0.48685512567889394,0.5607212781906128,0.01589093797180408,0.01589093797180408,0.029611256895471172,0.015690850028853065,-0.02204221487045288,0.0,0.0,0.0,0.0015823295149957062,0.0006405068948881487,-0.0008066892623901367,False,False
2996c286-14c5-4157-95ba-f2a73fae0187_f0012,2996c286-14c5-4157-95ba-f2a73fae0187,12,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,25,0.0,False,physical prequantizer u,565.6479631779209,8.855562368621307,27.91117944926371,2.5468242771398314e-06,0.0,0.0,6.858512341976166,,0.014920593297751483,18.262139073716174,0.48601464318751425,0.5607030391693115,0.015481296336920794,0.015481296336920794,0.1472332673977128,0.014850367537473375,-0.02206045389175415,0.11762201050224164,-0.0008404824913796904,-1.823902130126953e-05,0.11920434001723734,-0.00019997559649154173,-0.0008249282836914062,False,True
2996c286-14c5-4157-95ba-f2a73fae0187_f0012,2996c286-14c5-4157-95ba-f2a73fae0187,12,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,50,0.0,False,physical prequantizer u,616.3367694482653,9.649126412936278,29.751811534279188,2.382146575469093e-06,0.0,0.0,13.412517622113228,,0.014700728805009734,18.32661134085282,0.48536808692174,0.5641464591026306,0.015264875264112365,0.015264875264112365,0.21170553453436014,0.014203811271699118,-0.01861703395843506,0.18209427763888897,-0.0014870387571539467,0.0034251809120178223,0.18367660715388467,-0.000846531862265798,0.0026184916496276855,False,True
2996c286-14c5-4157-95ba-f2a73fae0187_f0012,2996c286-14c5-4157-95ba-f2a73fae0187,12,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,100,0.0,False,physical prequantizer u,698.4144986845224,10.934103108057629,33.84585286625034,1.1585843120968185e-06,0.0,0.0,24.985669933259487,,0.014457793335450497,18.3989798749574,0.4868568083598226,0.5700247287750244,0.015027818064225523,0.015027818064225523,0.28407406863894025,0.015692532709781715,-0.01273876428604126,0.2544628117434691,1.6826809286496491e-06,0.009303450584411621,0.2560451412584648,0.0006421895758167984,0.008496761322021484,False,True
2996c286-14c5-4157-95ba-f2a73fae0187_f0012,2996c286-14c5-4157-95ba-f2a73fae0187,12,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150,0.0,False,physical prequantizer u,779.8019060517577,12.208272395102757,36.79017541243301,8.73912601286116e-07,0.0,0.0,36.60000253468752,,0.014310544786532656,18.443438328173457,0.4884645143189062,0.5723747611045837,0.01488291954763724,0.01488291954763724,0.3285325218549957,0.01730023866886532,-0.010388731956481934,0.29892126495952454,0.0016093886400122548,0.011653482913970947,0.30050359447452024,0.0022498955349004035,0.01084679365158081,True,True
