sample,video,frame,group,split,stage,initialization,step,lambda,quantized,code_domain,code_l2,code_rms,residual_l2,gradient_l2,R_est_bpp,estimated_symbol_bits,elapsed_seconds,symbol_nonzero_fraction,mse,psnr,ms_ssim,lpips,L_image,selection_objective,psnr_minus_ZERO,ms_ssim_minus_ZERO,lpips_minus_ZERO,psnr_minus_ENCODER_CONTINUOUS,ms_ssim_minus_ENCODER_CONTINUOUS,lpips_minus_ENCODER_CONTINUOUS,psnr_minus_ENCODER_QUANTIZED,ms_ssim_minus_ENCODER_QUANTIZED,lpips_minus_ENCODER_QUANTIZED,selected,nondominated_psnr_lpips,diagnostic_container_bits,actual_frame_packet_bits,actual_frame_share_bits,R_actual_bpp,zero_grid_skip,roundtrip_exact,diagnostic_stream
c227e33d-910e-4e39-a325-0fe1d1116436_f0002,c227e33d-910e-4e39-a325-0fe1d1116436,2.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,100.0,0.18864966852870935,True,z = u/delta,210.90901156041386,3.301908656197244,17.47195095442514,1.175443810026078e-05,0.001544385333545506,3202.4374276399612,19.640767753124237,0.13333334028720856,0.0009916586149458302,30.03637810872363,0.9071875917176587,0.1417861133813858,0.001133444728327216,0.0014389814985754884,0.597712988098511,0.00851972462409556,-0.03252328932285309,-0.15648362155542017,-0.004726968706732948,0.012630194425582886,-0.0842092732248041,-0.003608310775466972,0.011093363165855408,False,True,4120.0,3312.0,3358.4,0.0016195987654320989,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0002/step_100.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0002,c227e33d-910e-4e39-a325-0fe1d1116436,2.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,150.0,0.18864966852870935,True,z = u/delta,214.75102158888865,3.3620576563578357,19.127935414938378,1.4647280951611067e-05,0.0015932545065879822,3303.77254486084,31.359758868813515,0.13823530077934265,0.000986564841202516,30.058743658086176,0.9071796178046018,0.1442042738199234,0.0011307691150224393,0.001445767481300315,0.6200785374610582,0.008511750711038601,-0.03010512888431549,-0.13411807219287297,-0.004734942619789906,0.015048354864120483,-0.061843723862256894,-0.0036162846885239297,0.013511523604393005,False,True,4224.0,3416.0,3462.4,0.001669753086419753,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0002/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0003,c227e33d-910e-4e39-a325-0fe1d1116436,3.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,0.0,0.18864966852870935,True,z = u/delta,0.0,0.0,0.0,4.8179516217462156e-05,0.0010046811075881124,2083.30674469471,0.44660021364688873,0.0,0.001099376608926279,29.588535076125233,0.9014633007044565,0.16605448722839355,0.0012654310961546726,0.0012703802386932344,0.0,0.0,0.0,-0.602724774121242,-0.011235574601603404,0.039309680461883545,-0.5473182417329063,-0.010170368297043764,0.03699618577957153,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0003/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0003,c227e33d-910e-4e39-a325-0fe1d1116436,3.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,25.0,0.18864966852870935,True,z = u/delta,0.0,0.0,0.0,4.817951617190506e-05,0.0010046811075881124,2083.30674469471,2.583036422729492,0.0,0.001099376608926279,29.588535076125233,0.9014633007044565,0.16605448722839355,0.0012654310961546726,0.0012703802386932344,0.0,0.0,0.0,-0.602724774121242,-0.011235574601603404,0.039309680461883545,-0.5473182417329063,-0.010170368297043764,0.03699618577957153,False,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0003/step_025.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0003,c227e33d-910e-4e39-a325-0fe1d1116436,3.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,50.0,0.18864966852870935,True,z = u/delta,351.03652978952056,5.495690050310837,22.091808986690395,2.1244397899237476e-05,0.002588576404377818,5367.672032117844,7.896889120340347,0.3693627715110779,0.00103788935259231,29.838489433275946,0.908039192785747,0.13323071599006653,0.0011711200685823764,0.0016738947252939213,0.24995435715071324,0.006575892081290502,-0.032823771238327026,-0.3527704169705288,-0.004659682520312902,0.0064859092235565186,-0.2973638845821931,-0.0035944762157532617,0.004172414541244507,False,True,6288.0,5480.0,5526.4,0.0026651234567901232,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0003/step_050.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0003,c227e33d-910e-4e39-a325-0fe1d1116436,3.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,100.0,0.18864966852870935,True,z = u/delta,196.03996461918874,3.0691246967002317,20.150313391793603,2.073488900032802e-05,0.001480329199694097,3069.6106284856796,19.59694303572178,0.11519608646631241,0.0009879200888780414,30.05278183310027,0.9081878400556352,0.1415659338235855,0.001129486022701627,0.0014226499366034946,0.4642467569750366,0.006724539351178782,-0.024488553404808044,-0.13847801714620545,-0.004511035250424622,0.0148211270570755,-0.08307148475786974,-0.0034458289458649816,0.012507632374763489,False,True,3984.0,3176.0,3222.4,0.0015540123456790123,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0003/step_100.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0003,c227e33d-910e-4e39-a325-0fe1d1116436,3.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,150.0,0.18864966852870935,True,z = u/delta,203.2082686089169,3.181348848806491,19.651973280551392,1.8366104739646772e-05,0.0015266651753336191,3165.6929075717926,31.341858252882957,0.12377451360225677,0.0009805924811674392,30.085114410918905,0.908136847502017,0.1421343833208084,0.0011227268644882476,0.0014246245593405185,0.49657933479367244,0.006673546797560492,-0.023920103907585144,-0.10614543932756959,-0.004562027804042912,0.015389576554298401,-0.050738906939233885,-0.0034968214994832714,0.01307608187198639,False,True,4080.0,3272.0,3318.4,0.0016003086419753088,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0003/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,0.0,0.18864966852870935,True,z = u/delta,0.0,0.0,0.0,5.246395999418241e-05,0.0010046811075881124,2083.30674469471,0.43821974843740463,0.0,0.0011113091463598812,29.541651112823363,0.9011842544782888,0.17556104063987732,0.0012868701869997586,0.0012918193295383205,0.0,0.0,0.0,-0.611587321806855,-0.011844805997381802,0.04403555393218994,-0.556298803249387,-0.010958517311301152,0.042512908577919006,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,25.0,0.18864966852870935,True,z = u/delta,0.0,0.0,0.0,5.246396089458994e-05,0.0010046811075881124,2083.30674469471,2.6139445826411247,0.0,0.0011113091463598812,29.541651112823363,0.9011842544782888,0.17556104063987732,0.0012868701869997586,0.0012918193295383205,0.0,0.0,0.0,-0.611587321806855,-0.011844805997381802,0.04403555393218994,-0.556298803249387,-0.010958517311301152,0.042512908577919006,False,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_025.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,50.0,0.18864966852870935,True,z = u/delta,364.8571712998886,5.712060586115142,23.799291500854427,3.471509712511808e-05,0.0027076471596956253,5614.577150344849,7.940639138221741,0.39901962876319885,0.0010458935962855004,29.805124960582194,0.9083899966488677,0.13695253431797028,0.0011828461306034707,0.0017074552396910236,0.2634738477588314,0.007205742170578899,-0.03860850632190704,-0.3481134740480236,-0.004639063826802903,0.005427047610282898,-0.29282495549055554,-0.003752775140722253,0.003904402256011963,False,True,6528.0,5720.0,5766.4,0.002780864197530864,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_050.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,100.0,0.18864966852870935,True,z = u/delta,196.87240982704733,3.082157131954193,16.679169299542867,1.1707087743101977e-05,0.0014768947148695588,3062.488880753517,19.710422843694687,0.11617647856473923,0.0009927907826611864,30.031422635983347,0.9094005949573836,0.14541538059711456,0.001138206163258301,0.0014306422620809687,0.48977152315998396,0.008216340479094808,-0.030145660042762756,-0.12181579864687109,-0.003628465518286994,0.013889893889427185,-0.06652728008940301,-0.0027421768322063445,0.01236724853515625,False,True,3976.0,3168.0,3214.4,0.0015501543209876544,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_100.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,150.0,0.18864966852870935,True,z = u/delta,216.64647777314914,3.391732173989623,18.370442276441253,1.3589026784271251e-05,0.0015990311512723565,3315.7509952783585,31.47495935857296,0.1406862884759903,0.0009861400859653572,30.060613870462774,0.9094107419814841,0.1474614441394806,0.0011336015301048378,0.001449327711461914,0.5189627576394109,0.008226487503195323,-0.02809959650039673,-0.09262456416744413,-0.0036183184941864788,0.015935957431793213,-0.037336045609976054,-0.002732029808105829,0.014413312077522278,False,True,4232.0,3424.0,3470.4,0.0016736111111111112,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0005,c227e33d-910e-4e39-a325-0fe1d1116436,5.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,0.0,0.18864966852870935,True,z = u/delta,0.0,0.0,0.0,4.6144824167613954e-05,0.0010046811075881124,2083.30674469471,0.4387507289648056,0.0,0.0010615184620582547,29.740724481298248,0.9048725419205983,0.17001351714134216,0.001231531979199597,0.0012364811217381588,0.0,0.0,0.0,-0.5731483058372966,-0.01100233703916853,0.04116566479206085,-0.49907661656067503,-0.00985430408384358,0.03998565673828125,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0005/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0005,c227e33d-910e-4e39-a325-0fe1d1116436,5.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,25.0,0.18864966852870935,True,z = u/delta,0.0,0.0,0.0,4.614482360835032e-05,0.0010046811075881124,2083.30674469471,2.572656527161598,0.0,0.0010615184620582547,29.740724481298248,0.9048725419205983,0.17001351714134216,0.001231531979199597,0.0012364811217381588,0.0,0.0,0.0,-0.5731483058372966,-0.01100233703916853,0.04116566479206085,-0.49907661656067503,-0.00985430408384358,0.03998565673828125,False,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0005/step_025.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0005,c227e33d-910e-4e39-a325-0fe1d1116436,5.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,50.0,0.18864966852870935,True,z = u/delta,344.9269936448284,5.400041551784114,22.09820756194418,1.9024653807949508e-05,0.002513249171897769,5211.473482847214,7.901680015027523,0.35661765933036804,0.0009948399176256673,30.022467971287274,0.9119914007791806,0.1339150220155716,0.0011287549396412388,0.0016169732947687782,0.2817434899890259,0.007118858858582322,-0.03609849512577057,-0.2914048158482707,-0.0038834781805862084,0.005067169666290283,-0.21733312657164916,-0.002735445225261257,0.003887161612510681,False,True,6128.0,5320.0,5366.4,0.002587962962962963,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0005/step_050.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0005,c227e33d-910e-4e39-a325-0fe1d1116436,5.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,100.0,0.18864966852870935,True,z = u/delta,187.51236624748697,2.935619965575786,16.616346356000307,1.3584387469584333e-05,0.0014383656671270728,2982.595047354698,19.658447809517384,0.10539216548204422,0.0009576146968866977,30.18809197263494,0.9119086086899412,0.14363528788089752,0.0011012499847675953,0.0013864079327982602,0.44736749133669207,0.007036066769342875,-0.02637822926044464,-0.12578081450060452,-0.003966270269825656,0.014787435531616211,-0.051709125223982966,-0.0028182373145007045,0.013607427477836609,False,False,3896.0,3088.0,3134.4,0.001511574074074074,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0005/step_100.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0005,c227e33d-910e-4e39-a325-0fe1d1116436,5.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,150.0,0.18864966852870935,True,z = u/delta,208.7657696882956,3.2683549031474626,17.268527352080447,1.3548105129390753e-05,0.0015497851418331265,3213.634470105171,31.416645720601082,0.1299019753932953,0.0009553084154293904,30.1985639648386,0.9121149822009126,0.1423051357269287,0.001097613551156319,0.0014038781364837916,0.45783948354035076,0.0072424402803142884,-0.027708381414413452,-0.11530882229694583,-0.003759896758854242,0.0134572833776474,-0.04123713302032428,-0.0026118638035292907,0.012277275323867798,False,True,4128.0,3320.0,3366.4,0.0016234567901234568,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0005/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0006,c227e33d-910e-4e39-a325-0fe1d1116436,6.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,0.0,0.18864966852870935,True,z = u/delta,0.0,0.0,0.0,4.2614360297429115e-05,0.0010046811075881124,2083.30674469471,0.4396400451660156,0.0,0.001069421890334127,29.70850930433903,0.9040085013693004,0.17246824502944946,0.0012418901353635765,0.0012468392779021384,0.0,0.0,0.0,-0.6101051566353455,-0.01145057001670624,0.04308761656284332,-0.5541260168538464,-0.010419791554855062,0.04165154695510864,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0006/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0006,c227e33d-910e-4e39-a325-0fe1d1116436,6.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,25.0,0.18864966852870935,True,z = u/delta,0.0,0.0,0.0,4.26143618833285e-05,0.0010046811075881124,2083.30674469471,2.574640356004238,0.0,0.001069421890334127,29.70850930433903,0.9040085013693004,0.17246824502944946,0.0012418901353635765,0.0012468392779021384,0.0,0.0,0.0,-0.6101051566353455,-0.01145057001670624,0.04308761656284332,-0.5541260168538464,-0.010419791554855062,0.04165154695510864,False,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0006/step_025.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0006,c227e33d-910e-4e39-a325-0fe1d1116436,6.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,50.0,0.18864966852870935,True,z = u/delta,351.73464754199733,5.506619507676805,22.712757193855342,2.0460063298947824e-05,0.002622628351673484,5438.282150030136,7.921738736331463,0.3708333671092987,0.0010093965639301234,29.959381779743627,0.9113787576887029,0.1364201307296753,0.0011458166946597987,0.0016544138720049457,0.250872475404595,0.007370256319402468,-0.03604811429977417,-0.3592326812307505,-0.004080313697303772,0.007039502263069153,-0.30325354144925143,-0.003049535235452594,0.005603432655334473,False,True,6352.0,5544.0,5590.4,0.0026959876543209875,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0006/step_050.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0006,c227e33d-910e-4e39-a325-0fe1d1116436,6.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,100.0,0.18864966852870935,True,z = u/delta,190.96910637219864,2.989737331427365,16.78360243876655,1.1830339949821792e-05,0.0014417931670323014,2989.7023111581802,19.657813034951687,0.1093137338757515,0.0009602531780441313,30.176142468238165,0.9115211002721034,0.1426929235458374,0.0011029461015899687,0.0013888318646998337,0.46763316389913356,0.0075125989028029805,-0.02977532148361206,-0.14247199273621192,-0.00393797111390326,0.013312295079231262,-0.08649285295471287,-0.002907192652052082,0.011876225471496582,False,True,3904.0,3096.0,3142.4,0.0015154320987654322,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0006/step_100.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0006,c227e33d-910e-4e39-a325-0fe1d1116436,6.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,150.0,0.18864966852870935,True,z = u/delta,210.13218014900687,3.2897468886997188,19.245766738505562,1.4593391838601072e-05,0.0015477051492780447,3209.3213975429535,31.413719423115253,0.13235294818878174,0.0009544728087508,30.20236439378948,0.9113318837589809,0.1432337611913681,0.001097706569942168,0.0014039711552696406,0.49385508945044876,0.007323382389680444,-0.02923448383808136,-0.11625006718489672,-0.004127187627025797,0.013853132724761963,-0.06027092740339768,-0.0030964091651746184,0.012417063117027283,False,True,4128.0,3320.0,3366.4,0.0016234567901234568,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0006/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0007,c227e33d-910e-4e39-a325-0fe1d1116436,7.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,0.0,0.18864966852870935,True,z = u/delta,0.0,0.0,0.0,4.086706931655495e-05,0.0010046811075881124,2083.30674469471,0.43891591578722,0.0,0.0010274781091751117,29.882274221679307,0.9072283073650452,0.16594964265823364,0.0011934277518333453,0.0011983768943719072,0.0,0.0,0.0,-0.6383579296719084,-0.01094128565977548,0.039886683225631714,-0.5827558191157038,-0.01005262810399521,0.03840583562850952,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0007/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0007,c227e33d-910e-4e39-a325-0fe1d1116436,7.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,25.0,0.18864966852870935,True,z = u/delta,0.0,0.0,0.0,4.086707002845908e-05,0.0010046811075881124,2083.30674469471,2.562303900718689,0.0,0.0010274781091751117,29.882274221679307,0.9072283073650452,0.16594964265823364,0.0011934277518333453,0.0011983768943719072,0.0,0.0,0.0,-0.6383579296719084,-0.01094128565977548,0.039886683225631714,-0.5827558191157038,-0.01005262810399521,0.03840583562850952,False,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0007/step_025.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0007,c227e33d-910e-4e39-a325-0fe1d1116436,7.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,50.0,0.18864966852870935,True,z = u/delta,334.8223296874348,5.241846901199801,21.56909205307097,1.7823325614530468e-05,0.0024372206535190344,5053.82074713707,7.894561298191547,0.33602944016456604,0.0009653523907360555,30.15314123531073,0.9138251354331325,0.13307441771030426,0.0010984268084463598,0.0015720888619898939,0.27086701363142396,0.006596828068087257,-0.03287522494792938,-0.36749091604048445,-0.004344457591688222,0.0070114582777023315,-0.3118888054842799,-0.003455800035907952,0.005530610680580139,False,True,5968.0,5160.0,5206.4,0.002510802469135802,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0007/step_050.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0007,c227e33d-910e-4e39-a325-0fe1d1116436,7.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,100.0,0.18864966852870935,True,z = u/delta,194.78462642895772,3.0494716149939927,17.245421263674064,1.3011459290733216e-05,0.00147058570291847,3049.406513571739,19.67136900871992,0.11299020051956177,0.0009257178998389846,30.335213385974527,0.9138560616431599,0.14055292308330536,0.00106627082292229,0.0013579791066657572,0.45293916429521985,0.006627754278114684,-0.025396719574928284,-0.18541876537668855,-0.004313531381660796,0.01448996365070343,-0.129816654820484,-0.0034248738258805256,0.013009116053581238,False,False,3968.0,3160.0,3206.4,0.0015462962962962963,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0007/step_100.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0007,c227e33d-910e-4e39-a325-0fe1d1116436,7.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,150.0,0.18864966852870935,True,z = u/delta,212.26162558978712,3.3230846502386466,18.290589227004542,1.4224202284510993e-05,0.001572549226693809,3260.8380764722824,31.462348103523254,0.13431373238563538,0.000922264819934695,30.3514435733819,0.9142438146798398,0.13905580341815948,0.0010613206233528545,0.0013719520991555287,0.4691693517025932,0.007015507314794611,-0.026893839240074158,-0.1691885779693152,-0.003925778344980868,0.012992843985557556,-0.11358646741311063,-0.003037120789200598,0.011511996388435364,False,True,4176.0,3368.0,3414.4,0.001646604938271605,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0007/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0009,c227e33d-910e-4e39-a325-0fe1d1116436,9.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,0.0,0.18864966852870935,True,z = u/delta,0.0,0.0,0.0,3.968624347387564e-05,0.0010046811075881124,2083.30674469471,0.4457651525735855,0.0,0.0010336529313837845,29.85625259392232,0.9069215461005676,0.16979053616523743,0.0012034434675490219,0.0012083926100875837,0.0,0.0,0.0,-0.6447474989609887,-0.010699012091520244,0.039871424436569214,-0.5693940586361776,-0.009674294974814979,0.03840839862823486,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0009/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0009,c227e33d-910e-4e39-a325-0fe1d1116436,9.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,25.0,0.18864966852870935,True,z = u/delta,0.0,0.0,0.0,3.968624279886872e-05,0.0010046811075881124,2083.30674469471,2.5719517916440964,0.0,0.0010336529313837845,29.85625259392232,0.9069215461005676,0.16979053616523743,0.0012034434675490219,0.0012083926100875837,0.0,0.0,0.0,-0.6447474989609887,-0.010699012091520244,0.039871424436569214,-0.5693940586361776,-0.009674294974814979,0.03840839862823486,False,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0009/step_025.orc
