method,split,video,frame,group,type,lambda,diagnostic,zero_no_stream_fallback,symbol_nonzero_fraction,nonzero_enhancement_frame,u_l2,residual_l2,actual_packet_bits,selected_step,mse,psnr,ms_ssim,lpips,L_image,psnr_minus_ZERO,ms_ssim_minus_ZERO,lpips_minus_ZERO,psnr_minus_ENCODER_CONTINUOUS,ms_ssim_minus_ENCODER_CONTINUOUS,lpips_minus_ENCODER_CONTINUOUS,psnr_minus_ENCODER_QUANTIZED,ms_ssim_minus_ENCODER_QUANTIZED,lpips_minus_ENCODER_QUANTIZED,psnr_minus_TEACHER,ms_ssim_minus_TEACHER,lpips_minus_TEACHER,psnr_minus_ORIGINAL_QP0,ms_ssim_minus_ORIGINAL_QP0,lpips_minus_ORIGINAL_QP0
B_Train2_ZERO_NO_STREAM,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,P,,False,True,0.0,False,0.0,0.0,,,0.0011113091463598812,29.541651112823363,0.9011842544782888,0.17556104063987732,0.0012868701869997586,0.0,0.0,0.0,-0.611587321806855,-0.011844805997381802,0.04403555393218994,-0.556298803249387,-0.010958517311301152,0.042512908577919006,-3.3909505086174043,-0.046782148593125794,0.08828996121883392,1.641320382531525,0.0031992619203171646,0.034521251916885376
B_Train2_ZERO_NO_STREAM,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,5.0,Train2_rest24,P,,False,True,0.0,False,0.0,0.0,,,0.0010615184620582547,29.740724481298248,0.9048725419205983,0.17001351714134216,0.001231531979199597,0.0,0.0,0.0,-0.5731483058372966,-0.01100233703916853,0.04116566479206085,-0.49907661656067503,-0.00985430408384358,0.03998565673828125,-3.3551526184869793,-0.044838395785652185,0.08488044142723083,1.8421622479563133,0.0052304337745073815,0.029492169618606567
B_Train2_ZERO_NO_STREAM,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,6.0,Train2_rest24,P,,False,True,0.0,False,0.0,0.0,,,0.001069421890334127,29.70850930433903,0.9040085013693004,0.17246824502944946,0.0012418901353635765,0.0,0.0,0.0,-0.6101051566353455,-0.01145057001670624,0.04308761656284332,-0.5541260168538464,-0.010419791554855062,0.04165154695510864,-3.429138098006163,-0.04600780631718682,0.08816573023796082,1.8268382672089487,0.005231362307355991,0.031521692872047424
B_Train2_ZERO_NO_STREAM,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,7.0,Train2_rest24,P,,False,True,0.0,False,0.0,0.0,,,0.0010274781091751117,29.882274221679307,0.9072283073650452,0.16594964265823364,0.0011934277518333453,0.0,0.0,0.0,-0.6383579296719084,-0.01094128565977548,0.039886683225631714,-0.5827558191157038,-0.01005262810399521,0.03840583562850952,-3.4078004993290953,-0.04391835146907064,0.08341749757528305,2.032086866793808,0.007822053616003188,0.023453161120414734
B_Train2_ZERO_NO_STREAM,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,8.0,network_train6,P,,False,True,0.0,False,0.0,0.0,,,0.0010898709980745817,29.62624904022592,0.9031067629130028,0.17986352741718292,0.0012697345254917647,0.0,0.0,0.0,-0.7117764649071923,-0.012341437464498006,0.04498998820781708,-0.6351696814237435,-0.011333583115728185,0.04362154006958008,-3.312519926397421,-0.04491103068418756,0.08957301080226898,1.9147510378655426,0.006972352448986641,0.03423686325550079
B_Train2_ZERO_NO_STREAM,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,9.0,Train2_rest24,P,,False,True,0.0,False,0.0,0.0,,,0.0010336529313837845,29.85625259392232,0.9069215461005676,0.16979053616523743,0.0012034434675490219,0.0,0.0,0.0,-0.6447474989609887,-0.010699012091520244,0.039871424436569214,-0.5693940586361776,-0.009674294974814979,0.03840839862823486,-3.340205804680103,-0.043156076062702,0.08413118124008179,2.1408057285573676,0.009206586442444653,0.024066418409347534
B_Train2_ZERO_NO_STREAM,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,10.0,Train2_rest24,P,,False,True,0.0,False,0.0,0.0,,,0.001096658736635857,29.59928497177962,0.9024184808725065,0.18107970058918,0.001277738437225037,0.0,0.0,0.0,-0.637441258440056,-0.011505673831335383,0.044239938259124756,-0.5591702962448934,-0.010616178638220952,0.04243631660938263,-3.3286882577199712,-0.04546496208867812,0.08989618718624115,1.9664717302515804,0.006953312982809656,0.03348831832408905
B_Train2_ZERO_NO_STREAM,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,11.0,Train2_rest24,P,,False,True,0.0,False,0.0,0.0,,,0.0011069748941855788,29.558622286608504,0.9015772774345429,0.17961841821670532,0.001286593312402284,0.0,0.0,0.0,-0.6097794361381403,-0.011041356472082597,0.043659329414367676,-0.535345494369583,-0.010161595463804685,0.04243406653404236,-3.392210141862641,-0.046315032244910626,0.0896906852722168,2.0251026847001974,0.0073906484503915015,0.030980318784713745
B_Train2_ZERO_NO_STREAM,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,12.0,Train2_rest24,P,,False,True,0.0,False,0.0,0.0,,,0.0011115127748623948,29.540855414936793,0.9011635556575097,0.17763149738311768,0.0012891442722455125,0.0,0.0,0.0,-0.6536321618281491,-0.011465623805678171,0.04305736720561981,-0.5827400942610694,-0.010461089648913346,0.04164329171180725,-3.511519296575848,-0.047659040737213054,0.08892245590686798,2.030106321004048,0.007324750561590321,0.028850749135017395
B_Train2_ZERO_NO_STREAM,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,13.0,Train2_rest24,P,,False,True,0.0,False,0.0,0.0,,,0.0010894171621400434,29.62805787348173,0.9027434647283251,0.17320823669433594,0.0012626253988343794,0.0,0.0,0.0,-0.6865718712420978,-0.011213120975767987,0.041033849120140076,-0.6031832132863961,-0.010210469737522931,0.03962068259716034,-3.4803916910735566,-0.04629049387795159,0.08521242439746857,2.174186804359845,0.009677257620166357,0.022461116313934326
B_Train2_ZERO_NO_STREAM,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,14.0,Train2_rest24,P,,False,True,0.0,False,0.0,0.0,,,0.0011525642750855995,29.3833484594991,0.8984899828003817,0.18254341185092926,0.0013351076869365288,0.0,0.0,0.0,-0.7487657826536989,-0.012761985324505787,0.044358327984809875,-0.6734959074656395,-0.011764044770978144,0.04263809323310852,-3.395689897510767,-0.047632583036193665,0.08804178982973099,2.041786224282763,0.008862151284170006,0.02954329550266266
B_Train2_ZERO_NO_STREAM,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,15.0,network_train6,P,,False,True,0.0,False,0.0,0.0,,,0.0011734090432676113,29.30550569071717,0.8976753691216395,0.18136849999427795,0.0013547775432618892,0.0,0.0,0.0,-0.8283428117357623,-0.01384425138451828,0.04506118595600128,-0.7588673684382954,-0.012759738983483149,0.04375253617763519,-3.533170373414748,-0.049191553771332774,0.08904053270816803,2.0247821236959425,0.008449507113350463,0.028263986110687256
B_Train2_lambda1,Train2,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,0.0,I,I,0.011790604283044334,False,False,,False,0.0,0.0,8.0,,0.028622682989285473,15.432896594361738,0.6808732237864273,0.2725779414176941,0.028895260930703166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B_Train2_lambda1,Train2,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,1.0,network_train6,P,0.011790604283044334,False,False,0.3710784316062927,True,383.2206054272562,29.07769012451172,6656.0,150.0,0.013610046732990377,18.66140383551625,0.8008358660295926,0.35106372833251953,0.013961110461322897,0.2806297506717321,0.016490610719801402,-0.02667844295501709,-0.2667727486409781,-0.018137758360468936,0.04015830159187317,-0.2428755310205446,-0.01705138726364286,0.03886580467224121,-1.3624361656355148,-0.06932794986175339,0.08129167556762695,2.386415727268723,0.024600319067625498,0.12030439078807831
B_Train2_lambda1,Train2,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,2.0,Train2_rest24,P,0.011790604283044334,False,False,0.29901960492134094,True,325.4097571005135,27.10347557067871,5424.0,150.0,0.013633879784831967,18.653805396623603,0.8023156701003687,0.35986411571502686,0.013993743900546994,0.2558799324018537,0.012164495619307769,-0.012827277183532715,-0.2453086535645781,-0.01953888910557322,0.05093547701835632,-0.2202025224256161,-0.018288272726913912,0.050318241119384766,-1.4494562714071826,-0.07321032622903423,0.09613507986068726,2.480315245104933,0.02277875579598687,0.1334206759929657
B_Train2_lambda1,Train2,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,3.0,Train2_rest24,P,0.011790604283044334,False,False,0.3129901885986328,True,341.2327303541304,28.277122497558594,5752.0,150.0,0.0134895088743227,18.700038618221143,0.8044893310863973,0.35878071188926697,0.013848289586211968,0.2648629368272033,0.011919712257700277,-0.014501214027404785,-0.23843086300366423,-0.01900651245980156,0.04851439595222473,-0.2166760277253772,-0.017716067787835854,0.04811391234397888,-1.3765301531399885,-0.06991927748273064,0.09353819489479065,2.4950069943782864,0.023633862419005114,0.1356501281261444
B_Train2_lambda1,Train2,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,4.0,Train2_rest24,P,0.011790604283044334,False,False,0.32573530077934265,True,349.16805861046987,27.845903396606445,5896.0,150.0,0.013870444799066177,18.579096116965346,0.8038171341402206,0.36316731572151184,0.01423361211478769,0.2730988770041556,0.01363524948335093,-0.01931712031364441,-0.24290017411478004,-0.01786871428075998,0.044855713844299316,-0.220390584480338,-0.01657784250405392,0.044243067502975464,-1.3720702202807153,-0.06996634404753421,0.09196195006370544,2.466141045861182,0.025789827292407863,0.1391797959804535
B_Train2_lambda1,Train2,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,5.0,Train2_rest24,P,0.011790604283044334,False,False,0.3029411733150482,True,330.0257288924065,30.24346923828125,5512.0,150.0,0.013491805735816202,18.699299207047783,0.8021883320540866,0.3601019084453583,0.013851907644261561,0.2564862602214504,0.010170723236289425,-0.012254714965820312,-0.29005167546533883,-0.021474908724302133,0.05140417814254761,-0.26458580671636156,-0.02029730004869157,0.05078050494194031,-1.4058570232258987,-0.07203849349703084,0.09670135378837585,2.5017154238652672,0.023490696779503772,0.13768881559371948
B_Train2_lambda1,Train2,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,6.0,Train2_rest24,P,0.011790604283044334,False,False,0.2921568751335144,True,325.66094182112664,27.77113151550293,5432.0,150.0,0.013697653721959566,18.63353816994791,0.8015267170892834,0.3643604516983032,0.014062014173657869,0.2594339698194261,0.010710246345815078,-0.011251062154769897,-0.320655433519363,-0.021957309574080708,0.05261853337287903,-0.29234942909671346,-0.020839568199128244,0.05188870429992676,-1.415071478415065,-0.07246942144681445,0.09758085012435913,2.4846994689590574,0.024896619044364465,0.1406296044588089
B_Train2_lambda1,Train2,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,7.0,Train2_rest24,P,0.011790604283044334,False,False,0.2808823585510254,True,316.7509804586899,26.490571975708008,5240.0,150.0,0.013360632237371906,18.74172990160986,0.8008620275837773,0.3615152835845947,0.0137221475209565,0.2622362719732436,0.010352319287127432,-0.009656637907028198,-0.3496923051497305,-0.023099507874200342,0.05446729063987732,-0.3233870465490192,-0.021870136442721955,0.05315542221069336,-1.4302036932828877,-0.07230029561526474,0.09790250658988953,2.544322858917525,0.02559311332378722,0.1375533640384674
B_Train2_lambda1,Train2,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,8.0,network_train6,P,0.011790604283044334,False,False,0.28823530673980713,True,319.06587834805185,27.448352813720703,5312.0,150.0,0.014086550248876065,18.511953511997458,0.7969062282280293,0.37590301036834717,0.014462453259244413,0.25369819736929244,0.01045086952294183,-0.009857863187789917,-0.36427311751154434,-0.024397769054949614,0.054237306118011475,-0.33684088390717193,-0.0231428832516013,0.052904605865478516,-1.3698745026568062,-0.07254955835535581,0.09785810112953186,2.468062335397537,0.02562852429553064,0.14841234683990479
B_Train2_lambda1,Train2,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,9.0,Train2_rest24,P,0.011790604283044334,False,False,0.2713235318660736,True,310.4935544306001,26.64552879333496,5152.0,150.0,0.013445995483433039,18.714070389626308,0.7965085328243378,0.365664541721344,0.013811660025154384,0.2569757260211176,0.009262271613180606,-0.005907326936721802,-0.3549901710461576,-0.024302263160248194,0.056863635778427124,-0.3265442351105783,-0.02296964707488547,0.05513334274291992,-1.424086274373753,-0.07351719395602785,0.09868133068084717,2.5481548732339547,0.025493138327018605,0.1378127932548523
B_Train2_lambda1,Train2,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,10.0,Train2_rest24,P,0.011790604283044334,False,False,0.27941176295280457,True,314.4190396860038,26.34487533569336,5232.0,150.0,0.014180958410562194,18.48294416659804,0.7925466293574376,0.37574705481529236,0.014556705465377486,0.25169715445764496,0.010322616899665737,-0.0060311853885650635,-0.30557343098569945,-0.022577745807224936,0.05594593286514282,-0.27813487893663336,-0.021239694487955596,0.05510371923446655,-1.3729314369752998,-0.07396687028637872,0.09789866209030151,2.4737684984891253,0.025981661989674554,0.144940584897995
B_Train2_lambda1,Train2,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,11.0,Train2_rest24,P,0.011790604283044334,False,False,0.2705882489681244,True,307.31706624210017,27.166757583618164,5080.0,150.0,0.013819388801476736,18.595111643435718,0.7895822024810292,0.3733161687850952,0.014192704970261831,0.25218563708003927,0.008923587219905493,-0.0007845163345336914,-0.3063520076000117,-0.023736192743923468,0.06044098734855652,-0.28193330096477,-0.02252666874748488,0.059478044509887695,-1.4276265042093605,-0.07644778288607046,0.10093969106674194,2.5070830873386356,0.024671299482065923,0.14444006979465485
B_Train2_lambda1,Train2,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,12.0,Train2_rest24,P,0.011790604283044334,False,False,0.3061274588108063,True,331.6323043770262,26.70498275756836,5560.0,150.0,0.014268653883999734,18.456169966349233,0.7917202624537069,0.3799508810043335,0.014648604765004068,0.25416535247768834,0.011595874995421585,-0.011259913444519043,-0.2498184480250103,-0.020080658383578864,0.05093827843666077,-0.22669457035660656,-0.018911887900086577,0.050013720989227295,-1.3559762086852025,-0.07369643249279012,0.09459865093231201,2.4643421137621093,0.026772230493856464,0.14972271025180817
B_Train2_lambda1,Train2,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,13.0,Train2_rest24,P,0.011790604283044334,False,False,0.27475491166114807,True,309.57044562154164,28.715028762817383,5128.0,150.0,0.013922631571153345,18.562786692646796,0.7878349264985179,0.37768033146858215,0.014300311902621926,0.24371471474767858,0.008464866473408161,-0.002161353826522827,-0.3127695171513061,-0.023972568522515503,0.06066787242889404,-0.28758493110511196,-0.022841742739639015,0.05981430411338806,-1.4620254223267253,-0.0786883609985517,0.10447266697883606,2.5078862267399415,0.024611734233731752,0.14704947173595428
B_Train2_lambda1,Train2,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,14.0,Train2_rest24,P,0.011790604283044334,False,False,0.2919117510318756,True,324.40307330508284,27.932540893554688,5416.0,150.0,0.014412014612136835,18.412753062242416,0.7845978501992308,0.38055258989334106,0.014792567202030177,0.2666614613033964,0.010491267939178095,-0.0062393248081207275,-0.2895791632161142,-0.022670535536415848,0.056551724672317505,-0.2636305186611487,-0.021391974890164422,0.05637076497077942,-1.3802653249048866,-0.0773605048216508,0.09749716520309448,2.455804359638803,0.026126068344929365,0.14710088074207306
B_Train2_lambda1,Train2,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,15.0,network_train6,P,0.011790604283044334,False,False,0.2595588266849518,True,302.08404207652933,26.220348358154297,4992.0,150.0,0.014335775444004925,18.435788104298116,0.7800075477623887,0.38125213980674744,0.014717027583811673,0.26043852561847913,0.009072901620646001,-0.001059412956237793,-0.33869259173926025,-0.025259991499683054,0.06211352348327637,-0.31760089839009353,-0.024193944745568352,0.061233848333358765,-1.4413719809406977,-0.08021264881198464,0.10104691982269287,2.445379247694742,0.024614456051220812,0.14747092127799988
B_Train2_lambda1,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,0.0,I,I,0.011790604283044334,False,False,,False,0.0,0.0,8.0,,0.0023100739264783543,26.363741216888563,0.8150404934054553,0.22730228304862976,0.002537376209526984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B_Train2_lambda1,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,1.0,network_train6,P,0.011790604283044334,False,False,0.44632354378700256,True,391.2448272694974,23.071971893310547,6328.0,150.0,0.0009615491138762342,30.170285280238566,0.9081535746858259,0.14009693264961243,0.0011016460465258467,0.9554934544323643,0.013296060631257323,-0.043879687786102295,-0.030984167482916547,-0.002385235758539883,0.0032509267330169678,0.05317688035465551,-0.0010117296276870302,0.00024147331714630127,-2.5873969331530375,-0.036211137775228996,0.04825824499130249,2.2776089067286946,0.013124897688231218,-0.011425510048866272
B_Train2_lambda1,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,2.0,Train2_rest24,P,0.011790604283044334,False,False,0.414950966835022,True,381.1881580187877,23.1953182220459,6096.0,150.0,0.0009498800892435485,30.22331215623495,0.9102532138291347,0.13219425082206726,0.0010820743400656158,0.784647035609833,0.011585346735571544,-0.04211515188217163,0.03045042595590175,-0.0016613465952569628,0.0030383318662643433,0.10272477428651783,-0.0005426886639909867,0.0015015006065368652,-2.8798231744159146,-0.03827468903334286,0.0483643114566803,2.3574580096380338,0.013484656706658216,-0.012610256671905518
B_Train2_lambda1,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,3.0,Train2_rest24,P,0.011790604283044334,False,False,0.3901960849761963,True,368.8691606218948,22.63613510131836,5824.0,150.0,0.000937152820286864,30.281895835031932,0.9112109540215904,0.13117919862270355,0.0010683320189095675,0.6933607589066995,0.009747653317133897,-0.03487528860569,0.09063598478545742,-0.0014879212844695067,0.0044343918561935425,0.14604251717379313,-0.0004227149799098662,0.0021208971738815308,-2.823999587696889,-0.03735780273451872,0.04763944447040558,2.4303155847996365,0.014542189699296437,-0.011954724788665771
B_Train2_lambda1,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,P,0.011790604283044334,False,False,0.405637264251709,True,377.4155257943363,22.483638763427734,5976.0,150.0,0.0009443805330636318,30.24852973806547,0.9124638772875121,0.13295912742614746,0.0010773396604897793,0.7068786252421084,0.011279622809223344,-0.04260191321372986,0.09529130343525338,-0.0005651831881584579,0.001433640718460083,0.15057982199272146,0.0003211054979221917,-8.900463581085205e-05,-2.684071883375296,-0.03550252578390245,0.045688048005104065,2.3481990077736334,0.014478884729540509,-0.008080661296844482
B_Train2_lambda1,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,5.0,Train2_rest24,P,0.011790604283044334,False,False,0.39387255907058716,True,370.1968283596573,22.239952087402344,5840.0,150.0,0.0009096961939194518,30.411036223313715,0.9150541203004595,0.13187403976917267,0.0010415702336886244,0.6703117420154676,0.010181578379861222,-0.038139477372169495,0.09716343617817103,-0.000820758659307308,0.0030261874198913574,0.17123512545479258,0.00032727429601764335,0.0018461793661117554,-2.6848408764715117,-0.03465681740579096,0.04674096405506134,2.512473989971781,0.015412012154368604,-0.008647307753562927
B_Train2_lambda1,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,6.0,Train2_rest24,P,0.011790604283044334,False,False,0.3634803891181946,True,356.2390672116833,22.144847869873047,5592.0,150.0,0.0009144583893140649,30.388360514805477,0.9145366237449553,0.13282538950443268,0.0010472837788184975,0.6798512104664454,0.010528122375654814,-0.039642855525016785,0.06974605383109989,-0.0009224476410514271,0.003444761037826538,0.12572519361259893,0.00010833082079975132,0.002008691430091858,-2.749286887539718,-0.035479683941532,0.04852287471294403,2.506689477675394,0.015759484683010805,-0.00812116265296936
B_Train2_lambda1,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,7.0,Train2_rest24,P,0.011790604283044334,False,False,0.3698529303073883,True,361.59291998135063,21.894729614257812,5672.0,150.0,0.000881214783469566,30.549182256322545,0.9167337860360826,0.12914560735225677,0.0010103603908218227,0.6669080346432388,0.009505478671037348,-0.03680403530597687,0.02855010497133037,-0.0014358069887381308,0.003082647919654846,0.08415221552753493,-0.0005471494329578608,0.0016018003225326538,-2.7408924646858566,-0.03441287279803329,0.04661346226930618,2.6989949014370467,0.017327532287040537,-0.013350874185562134
B_Train2_lambda1,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,8.0,network_train6,P,0.011790604283044334,False,False,0.397549033164978,True,373.82360200913274,22.20998764038086,5912.0,150.0,0.0009245682269033601,30.340610353167587,0.9138408916013474,0.1380968987941742,0.0010626651256975344,0.7143613129416657,0.010734128688344557,-0.04176662862300873,0.0025848480344734526,-0.0016073087761534488,0.0032233595848083496,0.07919163151792219,-0.0005994544273836278,0.00185491144657135,-2.5981586134557553,-0.034176901995843,0.047806382179260254,2.6291123508072083,0.017706481137331198,-0.007529765367507935
B_Train2_lambda1,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,9.0,Train2_rest24,P,0.011790604283044334,False,False,0.38308823108673096,True,368.97998206366873,22.40346908569336,5840.0,150.0,0.0008806922087433635,30.55175845730965,0.916413537463496,0.13333895802497864,0.001014031166768342,0.6955058633873286,0.009491991362928331,-0.03645157814025879,0.05075836442633985,-0.0012070207285919121,0.003419846296310425,0.1261118047511509,-0.00018230361188664723,0.0019568204879760742,-2.6446999412927745,-0.033664084699773666,0.047679603099823,2.836311591944696,0.018698577805372985,-0.012385159730911255
B_Train2_lambda1,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,10.0,Train2_rest24,P,0.011790604283044334,False,False,0.40784314274787903,True,378.0649364136265,22.449697494506836,6000.0,150.0,0.0009350664909880138,30.291575060873956,0.9129906291490482,0.14011602103710175,0.0010751825120251155,0.6922900890943353,0.010572148276541626,-0.04096367955207825,0.05484883065427937,-0.0009335255547937571,0.003276258707046509,0.13311979284944186,-4.4030361679325836e-05,0.0014726370573043823,-2.636398168625636,-0.03489281381213649,0.0489325076341629,2.6587618193459157,0.017525461259351283,-0.007475361227989197
B_Train2_lambda1,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,11.0,Train2_rest24,P,0.011790604283044334,False,False,0.36715686321258545,True,358.9829259827643,22.737842559814453,5656.0,150.0,0.0009555256402616826,30.197576547369014,0.9111543628272522,0.1421576291322708,0.0010976832693939534,0.6389542607605101,0.009577085392709295,-0.03746078908443451,0.029174824622369755,-0.0014642710793733027,0.0061985403299331665,0.10360876639092709,-0.0005845100710953899,0.004973277449607849,-2.753255881102131,-0.03673794685220133,0.05222989618778229,2.6640569454607075,0.016967733843100796,-0.006480470299720764
B_Train2_lambda1,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,12.0,Train2_rest24,P,0.011790604283044334,False,False,0.30367645621299744,True,322.5070718336616,21.75875473022461,5000.0,150.0,0.0009617443114544788,30.16940373787704,0.910470827447809,0.14321714639663696,0.0011049614578511158,0.6285483229402473,0.009307271790299332,-0.03441435098648071,-0.025083838887901777,-0.0021583520153788394,0.008643016219139099,0.04580822867917789,-0.0011538178586140146,0.007228940725326538,-2.882970973635601,-0.03835176894691372,0.05450810492038727,2.6586546439442955,0.016632022351889653,-0.005563601851463318
B_Train2_lambda1,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,13.0,Train2_rest24,P,0.011790604283044334,False,False,0.35073530673980713,True,342.7867848100143,22.701475143432617,5376.0,100.0,0.0009588708639143501,30.182398775694224,0.9109156400563266,0.14053528010845184,0.001099406144022802,0.5543409022124948,0.008172175328001519,-0.032672956585884094,-0.13223096902960307,-0.0030409456477664687,0.008360892534255981,-0.04884231107390136,-0.002038294409521413,0.006947726011276245,-2.926050788861062,-0.03811831854995007,0.05253946781158447,2.72852770657234,0.017849432948167876,-0.010211840271949768
B_Train2_lambda1,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,14.0,Train2_rest24,P,0.011790604283044334,False,False,0.3919117748737335,True,370.9691068919051,23.237506866455078,5912.0,150.0,0.0009697133619490891,30.133566200846218,0.9093843183779838,0.1438651978969574,0.0011135785598460465,0.750217741347118,0.01089433557760211,-0.03867821395397186,0.0014519586934191864,-0.0018676497469036768,0.005680114030838013,0.07672183388147857,-0.0008697091933760337,0.003959879279136658,-2.645472156163649,-0.036738247458591555,0.049363575875759125,2.792003965629881,0.019756486861772116,-0.009134918451309204
B_Train2_lambda1,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,15.0,network_train6,P,0.011790604283044334,False,False,0.335049033164978,True,343.02524521089566,22.15268898010254,5392.0,150.0,0.0009880165197036872,30.052357939182674,0.9086274777889488,0.1447637379169464,0.0011327802576206335,0.7468522484655047,0.010952108667309335,-0.03660476207733154,-0.08149056327025761,-0.0028921427172089453,0.008456423878669739,-0.0120151199727907,-0.0018076303161738139,0.00714777410030365,-2.7863181249492435,-0.03823944510402344,0.05243577063083649,2.771634372161447,0.019401615780659798,-0.008340775966644287
B_Train2_lambda1_WRONG,Train2,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,0.0,I,I,0.011790604283044334,True,False,,False,0.0,0.0,,,0.028622682989285473,15.432896594361738,0.6808732237864273,0.2725779414176941,0.028895260930703166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B_Train2_lambda1_WRONG,Train2,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,1.0,network_train6,P,0.011790604283044334,True,False,0.44632354378700256,True,391.2448272694974,28.709949493408203,,,0.014695673261850803,18.328105125373526,0.7947453505259872,0.32323333621025085,0.015018906598061054,-0.05266895947099215,0.010400095216196004,-0.05450883507728577,-0.6000714587837024,-0.024228273864074334,0.012327909469604492,-0.5761742411632689,-0.023141902767248257,0.011035412549972534,-1.6957348757782391,-0.07541846536535879,0.053461283445358276,2.0531170171259987,0.0185098035640201,0.09247399866580963
B_Train2_lambda1_WRONG,Train2,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,2.0,Train2_rest24,P,0.011790604283044334,True,False,0.414950966835022,True,381.1881580187877,28.68502426147461,,,0.01467746362936997,18.333489871269975,0.7999470121180278,0.32200887799263,0.0149994725073626,-0.06443559295177437,0.009795837636966787,-0.050682514905929565,-0.5656241789182062,-0.021907547087914203,0.013080239295959473,-0.5405180477792442,-0.020656930709254895,0.012463003396987915,-1.7697717967608106,-0.07557898421137521,0.058279842138290405,2.159999719751305,0.02041009781364589,0.09556543827056885
B_Train2_lambda1_WRONG,Train2,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,3.0,Train2_rest24,P,0.011790604283044334,True,False,0.3901960849761963,True,368.8691606218948,28.44089698791504,,,0.014473863845490514,18.39415517065104,0.8012507084249023,0.32591116428375244,0.014799775009774268,-0.04102051074290003,0.008681089596205283,-0.04737076163291931,-0.5443143105737676,-0.022245135121296555,0.015644848346710205,-0.5225594752954805,-0.02095469044933085,0.015244364738464355,-1.6824136007100918,-0.07315790014422563,0.06066864728927612,2.189123546808183,0.02039523975751012,0.10278058052062988
B_Train2_lambda1_WRONG,Train2,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,4.0,Train2_rest24,P,0.011790604283044334,True,False,0.405637264251709,True,377.4155257943363,28.26716423034668,,,0.014909463088926753,18.265379958303633,0.7997963419523076,0.33125558495521545,0.015240718673881968,-0.04061728165755696,0.009614457295437973,-0.051228851079940796,-0.5566163327764926,-0.021889506468672937,0.01294398307800293,-0.5341067431420505,-0.020598634691966877,0.012331336736679077,-1.6857863789424279,-0.07398713623544717,0.06005021929740906,2.1524248871994693,0.021769035104494905,0.1072680652141571
