sample,video,frame,group,split,stage,initialization,step,lambda,quantized,code_domain,code_l2,code_rms,residual_l2,gradient_l2,R_est_bpp,estimated_symbol_bits,elapsed_seconds,symbol_nonzero_fraction,mse,psnr,ms_ssim,lpips,L_image,selection_objective,psnr_minus_ZERO,ms_ssim_minus_ZERO,lpips_minus_ZERO,psnr_minus_ENCODER_CONTINUOUS,ms_ssim_minus_ENCODER_CONTINUOUS,lpips_minus_ENCODER_CONTINUOUS,psnr_minus_ENCODER_QUANTIZED,ms_ssim_minus_ENCODER_QUANTIZED,lpips_minus_ENCODER_QUANTIZED,selected,nondominated_psnr_lpips,diagnostic_container_bits,actual_frame_packet_bits,actual_frame_share_bits,R_actual_bpp,zero_grid_skip,roundtrip_exact,diagnostic_stream
c227e33d-910e-4e39-a325-0fe1d1116436_f0003,c227e33d-910e-4e39-a325-0fe1d1116436,3.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,0.0,0.18864966852870935,True,z = u/delta,0.0,0.0,0.0,4.8179516217462156e-05,0.0010046811075881124,2083.30674469471,0.44660021364688873,0.0,0.001099376608926279,29.588535076125233,0.9014633007044565,0.16605448722839355,0.0012654310961546726,0.0012703802386932344,0.0,0.0,0.0,-0.602724774121242,-0.011235574601603404,0.039309680461883545,-0.5473182417329063,-0.010170368297043764,0.03699618577957153,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0003/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0003,c227e33d-910e-4e39-a325-0fe1d1116436,3.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,25.0,0.18864966852870935,True,z = u/delta,0.0,0.0,0.0,4.817951617190506e-05,0.0010046811075881124,2083.30674469471,2.583036422729492,0.0,0.001099376608926279,29.588535076125233,0.9014633007044565,0.16605448722839355,0.0012654310961546726,0.0012703802386932344,0.0,0.0,0.0,-0.602724774121242,-0.011235574601603404,0.039309680461883545,-0.5473182417329063,-0.010170368297043764,0.03699618577957153,False,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0003/step_025.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0003,c227e33d-910e-4e39-a325-0fe1d1116436,3.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,50.0,0.18864966852870935,True,z = u/delta,351.03652978952056,5.495690050310837,22.091808986690395,2.1244397899237476e-05,0.002588576404377818,5367.672032117844,7.896889120340347,0.3693627715110779,0.00103788935259231,29.838489433275946,0.908039192785747,0.13323071599006653,0.0011711200685823764,0.0016738947252939213,0.24995435715071324,0.006575892081290502,-0.032823771238327026,-0.3527704169705288,-0.004659682520312902,0.0064859092235565186,-0.2973638845821931,-0.0035944762157532617,0.004172414541244507,False,True,6288.0,5480.0,5526.4,0.0026651234567901232,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0003/step_050.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0003,c227e33d-910e-4e39-a325-0fe1d1116436,3.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,100.0,0.18864966852870935,True,z = u/delta,196.03996461918874,3.0691246967002317,20.150313391793603,2.073488900032802e-05,0.001480329199694097,3069.6106284856796,19.59694303572178,0.11519608646631241,0.0009879200888780414,30.05278183310027,0.9081878400556352,0.1415659338235855,0.001129486022701627,0.0014226499366034946,0.4642467569750366,0.006724539351178782,-0.024488553404808044,-0.13847801714620545,-0.004511035250424622,0.0148211270570755,-0.08307148475786974,-0.0034458289458649816,0.012507632374763489,False,True,3984.0,3176.0,3222.4,0.0015540123456790123,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0003/step_100.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0003,c227e33d-910e-4e39-a325-0fe1d1116436,3.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,150.0,0.18864966852870935,True,z = u/delta,203.2082686089169,3.181348848806491,19.651973280551392,1.8366104739646772e-05,0.0015266651753336191,3165.6929075717926,31.341858252882957,0.12377451360225677,0.0009805924811674392,30.085114410918905,0.908136847502017,0.1421343833208084,0.0011227268644882476,0.0014246245593405185,0.49657933479367244,0.006673546797560492,-0.023920103907585144,-0.10614543932756959,-0.004562027804042912,0.015389576554298401,-0.050738906939233885,-0.0034968214994832714,0.01307608187198639,False,True,4080.0,3272.0,3318.4,0.0016003086419753088,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0003/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0003,c227e33d-910e-4e39-a325-0fe1d1116436,3.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,4.8179516058267734e-05,0.0010046811075881124,2083.30674469471,0.43742816895246506,0.0,0.001099376608926279,29.588535076125233,0.9014633007044565,0.16605448722839355,0.0012654310961546726,0.0013446173767716616,0.0,0.0,0.0,-0.602724774121242,-0.011235574601603404,0.039309680461883545,-0.5473182417329063,-0.010170368297043764,0.03699618577957153,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0003/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0003,c227e33d-910e-4e39-a325-0fe1d1116436,3.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,25.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,4.817951725760169e-05,0.0010046811075881124,2083.30674469471,2.563639350235462,0.0,0.001099376608926279,29.588535076125233,0.9014633007044565,0.16605448722839355,0.0012654310961546726,0.0013446173767716616,0.0,0.0,0.0,-0.602724774121242,-0.011235574601603404,0.039309680461883545,-0.5473182417329063,-0.010170368297043764,0.03699618577957153,False,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0003/step_025.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0003,c227e33d-910e-4e39-a325-0fe1d1116436,3.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,50.0,3.0183946964593495,True,z = u/delta,40.43995692481068,0.6331120839188388,4.233527840287114,4.9148209344314945e-05,0.0010247260797768831,2124.871999025345,7.900007486343384,0.0049019609577953815,0.001092164877967119,29.617117936953026,0.9018599479191974,0.16452820599079132,0.0012566930839579102,0.004573200836857689,0.028582860827793155,0.000396647214740975,-0.0015262812376022339,-0.5741419132934489,-0.01083892738686243,0.03778339922428131,-0.5187353809051132,-0.009773721082302789,0.0354699045419693,False,False,3040.0,2232.0,2278.4,0.0010987654320987654,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0003/step_050.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0003,c227e33d-910e-4e39-a325-0fe1d1116436,3.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,100.0,3.0183946964593495,True,z = u/delta,110.7493831612803,1.7338488489572588,15.261026605193527,8.719907578375646e-05,0.001166495610959828,2418.845298886299,19.6573678702116,0.036764707416296005,0.001047094822786061,29.80013987711746,0.9031493339404215,0.16000854969024658,0.0012071033724763076,0.0049544776522626455,0.21160480099222667,0.0016860332359650565,-0.006045937538146973,-0.39111997312901536,-0.009549541365638348,0.03326374292373657,-0.33571344074067966,-0.008484335061078707,0.03095024824142456,False,True,3336.0,2528.0,2574.4,0.0012415123456790125,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0003/step_100.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0003,c227e33d-910e-4e39-a325-0fe1d1116436,3.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,101.90548187959003,1.5953922036934203,10.365701633384665,7.315305445845566e-05,0.0011397248599678278,2363.3334696292877,31.40704294294119,0.031127452850341797,0.001053501243993537,29.77364947232711,0.903292682116598,0.15811477601528168,0.0012116160200088188,0.004877475010924726,0.18511439620187886,0.0018293814121415064,-0.007939711213111877,-0.4176103779193632,-0.009406193189461898,0.03136996924877167,-0.36220384553102747,-0.008340986884902257,0.029056474566459656,False,True,3280.0,2472.0,2518.4,0.0012145061728395061,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0003/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,Train2,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,415.78257105162504,6.509328645059117,23.203057246280093,1.5438449527023613e-07,0.0,0.0,37.134767077863216,,0.0008849815046490202,30.530658055878312,0.916040015044873,0.13003504276275635,0.0010150165474117766,0.0010150165474117766,0.9890069430549495,0.01485576056658422,-0.04552599787712097,0.3774196212480945,0.0030109545692024176,-0.0014904439449310303,0.43270813980556255,0.003897243255283067,-0.0030130892992019653,True,True,,,,,,,
c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,Train2,Bfull_lambda1,ZERO_START,0.0,0.011790604283044334,True,z = u/delta,0.0,0.0,0.0,5.246396113095706e-05,0.0010046811075881124,2083.30674469471,0.4485183507204056,0.0,0.0011113091463598812,29.541651112823363,0.9011842544782888,0.17556104063987732,0.0012868701869997586,0.0012871795084084187,0.0,0.0,0.0,-0.611587321806855,-0.011844805997381802,0.04403555393218994,-0.556298803249387,-0.010958517311301152,0.042512908577919006,False,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda1/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,Train2,Bfull_lambda1,ZERO_START,25.0,0.011790604283044334,True,z = u/delta,0.0,0.0,0.0,5.2463959779396024e-05,0.0010046811075881124,2083.30674469471,2.58906801789999,0.0,0.0011113091463598812,29.541651112823363,0.9011842544782888,0.17556104063987732,0.0012868701869997586,0.0012871795084084187,0.0,0.0,0.0,-0.611587321806855,-0.011844805997381802,0.04403555393218994,-0.556298803249387,-0.010958517311301152,0.042512908577919006,False,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda1/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_025.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,Train2,Bfull_lambda1,ZERO_START,150.0,0.011790604283044334,True,z = u/delta,377.4155257943363,5.90866925212718,22.483639221794597,5.237590009436005e-06,0.00281327567063272,5833.608430624008,31.606260769069195,0.405637264251709,0.0009443805330636318,30.24852973806547,0.9124638772875121,0.13295912742614746,0.0010773396604897793,0.001111583359966152,0.7068786252421084,0.011279622809223344,-0.04260191321372986,0.09529130343525338,-0.0005651831881584579,0.001433640718460083,0.15057982199272146,0.0003211054979221917,-8.900463581085205e-05,True,True,6784.0,5976.0,6022.4,0.002904320987654321,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda1/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,0.0,0.18864966852870935,True,z = u/delta,0.0,0.0,0.0,5.246395999418241e-05,0.0010046811075881124,2083.30674469471,0.43821974843740463,0.0,0.0011113091463598812,29.541651112823363,0.9011842544782888,0.17556104063987732,0.0012868701869997586,0.0012918193295383205,0.0,0.0,0.0,-0.611587321806855,-0.011844805997381802,0.04403555393218994,-0.556298803249387,-0.010958517311301152,0.042512908577919006,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,25.0,0.18864966852870935,True,z = u/delta,0.0,0.0,0.0,5.246396089458994e-05,0.0010046811075881124,2083.30674469471,2.6139445826411247,0.0,0.0011113091463598812,29.541651112823363,0.9011842544782888,0.17556104063987732,0.0012868701869997586,0.0012918193295383205,0.0,0.0,0.0,-0.611587321806855,-0.011844805997381802,0.04403555393218994,-0.556298803249387,-0.010958517311301152,0.042512908577919006,False,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_025.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,50.0,0.18864966852870935,True,z = u/delta,364.8571712998886,5.712060586115142,23.799291500854427,3.471509712511808e-05,0.0027076471596956253,5614.577150344849,7.940639138221741,0.39901962876319885,0.0010458935962855004,29.805124960582194,0.9083899966488677,0.13695253431797028,0.0011828461306034707,0.0017074552396910236,0.2634738477588314,0.007205742170578899,-0.03860850632190704,-0.3481134740480236,-0.004639063826802903,0.005427047610282898,-0.29282495549055554,-0.003752775140722253,0.003904402256011963,False,True,6528.0,5720.0,5766.4,0.002780864197530864,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_050.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,100.0,0.18864966852870935,True,z = u/delta,196.87240982704733,3.082157131954193,16.679169299542867,1.1707087743101977e-05,0.0014768947148695588,3062.488880753517,19.710422843694687,0.11617647856473923,0.0009927907826611864,30.031422635983347,0.9094005949573836,0.14541538059711456,0.001138206163258301,0.0014306422620809687,0.48977152315998396,0.008216340479094808,-0.030145660042762756,-0.12181579864687109,-0.003628465518286994,0.013889893889427185,-0.06652728008940301,-0.0027421768322063445,0.01236724853515625,False,True,3976.0,3168.0,3214.4,0.0015501543209876544,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_100.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,Train2,Bfull_lambda3,ZERO_START,150.0,0.18864966852870935,True,z = u/delta,216.64647777314914,3.391732173989623,18.370442276441253,1.3589026784271251e-05,0.0015990311512723565,3315.7509952783585,31.47495935857296,0.1406862884759903,0.0009861400859653572,30.060613870462774,0.9094107419814841,0.1474614441394806,0.0011336015301048378,0.001449327711461914,0.5189627576394109,0.008226487503195323,-0.02809959650039673,-0.09262456416744413,-0.0036183184941864788,0.015935957431793213,-0.037336045609976054,-0.002732029808105829,0.014413312077522278,False,True,4232.0,3424.0,3470.4,0.0016736111111111112,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda3/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,5.2463957485994884e-05,0.0010046811075881124,2083.30674469471,0.4363998696208,0.0,0.0011113091463598812,29.541651112823363,0.9011842544782888,0.17556104063987732,0.0012868701869997586,0.0013660564676167477,0.0,0.0,0.0,-0.611587321806855,-0.011844805997381802,0.04403555393218994,-0.556298803249387,-0.010958517311301152,0.042512908577919006,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,25.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,5.246395712140747e-05,0.0010046811075881124,2083.30674469471,2.5662361159920692,0.0,0.0011113091463598812,29.541651112823363,0.9011842544782888,0.17556104063987732,0.0012868701869997586,0.0013660564676167477,0.0,0.0,0.0,-0.611587321806855,-0.011844805997381802,0.04403555393218994,-0.556298803249387,-0.010958517311301152,0.042512908577919006,False,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_025.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,50.0,3.0183946964593495,True,z = u/delta,45.21324634552002,0.7078408285095374,3.916788530330578,6.0295358826263e-05,0.0010328844655305147,2141.7892277240753,7.8976714834570885,0.006127451546490192,0.0011070308261411051,29.558402856826284,0.9013270242604988,0.17542487382888794,0.001282455699969993,0.004622253535404181,0.016751744002920788,0.00014276978221006154,-0.00013616681098937988,-0.5948355778039343,-0.01170203621517174,0.04389938712120056,-0.5395470592464662,-0.010815747529091091,0.042376741766929626,False,False,3056.0,2248.0,2294.4,0.0011064814814814815,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_050.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,100.0,3.0183946964593495,True,z = u/delta,113.30407058544837,1.7738440319858535,13.305964514061323,7.672378565420512e-05,0.0011639866279438138,2413.6426717042923,19.649805314838886,0.03848039358854294,0.0010580813624483433,29.754809354163896,0.9043483712576829,0.1623643934726715,0.0012204457559210147,0.004956174994440148,0.2131582413405333,0.0031641167793940994,-0.01319664716720581,-0.39842908046632175,-0.008680689217987703,0.03083890676498413,-0.34314056190885367,-0.007794400531907053,0.029316261410713196,False,True,3328.0,2520.0,2566.4,0.0012376543209876543,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_100.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,Train2,Bfull_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,111.4852675568038,1.745369566054942,11.475934460732548,7.452158258189866e-05,0.0011575708631426096,2400.3389418125153,31.453965052962303,0.037254903465509415,0.0010553069210283198,29.76621213613918,0.9048393514562459,0.16264459490776062,0.0012179515159360804,0.0049420357131880095,0.22456102331581818,0.003655096977957184,-0.0129164457321167,-0.38702629849103687,-0.008189709019424618,0.031119108200073242,-0.3317377799335688,-0.0073034203333439685,0.029596462845802307,False,True,3320.0,2512.0,2558.4,0.0012337962962962964,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_150.orc
