sample,video,frame,group,split,stage,initialization,step,lambda,quantized,code_domain,code_l2,code_rms,residual_l2,gradient_l2,R_est_bpp,estimated_symbol_bits,elapsed_seconds,symbol_nonzero_fraction,diagnostic_container_bits,actual_frame_packet_bits,actual_frame_share_bits,R_actual_bpp,zero_grid_skip,roundtrip_exact,diagnostic_stream,mse,psnr,ms_ssim,lpips,L_image,selection_objective,psnr_minus_ZERO,ms_ssim_minus_ZERO,lpips_minus_ZERO,psnr_minus_ENCODER_CONTINUOUS,ms_ssim_minus_ENCODER_CONTINUOUS,lpips_minus_ENCODER_CONTINUOUS,psnr_minus_ENCODER_QUANTIZED,ms_ssim_minus_ENCODER_QUANTIZED,lpips_minus_ENCODER_QUANTIZED,selected,nondominated_psnr_lpips
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,1,network_train6,Train2,B6q_lambda0,ZERO_START,0,0.0,True,z = u/delta,0.0,0.0,0.0,9.301116324646326e-05,0.0010046811075881124,2083.30674469471,0.7737946733832359,0.0,816,8,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda0/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001/step_000.orc,0.014518528168263446,18.380774084844518,0.7843452553097912,0.3777421712875366,0.014896270339550982,0.014896270339550982,0.0,0.0,0.0,-0.5474024993127102,-0.03462836908027034,0.06683674454689026,-0.5235052816922767,-0.03354199798344426,0.0655442476272583,False,False
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,1,network_train6,Train2,B6q_lambda0,ZERO_START,25,0.0,True,z = u/delta,0.0,0.0,0.0,9.301116657947194e-05,0.0010046811075881124,2083.30674469471,2.8060080856084824,0.0,816,8,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda0/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001/step_025.orc,0.014518528168263446,18.380774084844518,0.7843452553097912,0.3777421712875366,0.014896270339550982,0.014896270339550982,0.0,0.0,0.0,-0.5474024993127102,-0.03462836908027034,0.06683674454689026,-0.5235052816922767,-0.03354199798344426,0.0655442476272583,False,False
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,1,network_train6,Train2,B6q_lambda0,ZERO_START,50,0.0,True,z = u/delta,357.7279365429859,5.600448086574617,30.975243680981293,6.716697366510072e-05,0.002842731773853302,5894.688606262207,7.865999899804592,0.38357844948768616,6808,6000,6046.4,0.002915895061728395,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda0/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001/step_050.orc,0.013918630183345103,18.564035041713993,0.7959908783130946,0.35356631875038147,0.014272196502095484,0.014272196502095484,0.18326095686947497,0.011645623003303407,-0.02417585253715515,-0.36414154244323527,-0.02298274607696693,0.04266089200973511,-0.34024432482280176,-0.021896374980140854,0.04136839509010315,False,False
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,1,network_train6,Train2,B6q_lambda0,ZERO_START,100,0.0,True,z = u/delta,353.9362695341771,5.5410872369590605,27.449582902901085,6.179373136112648e-05,0.002785710385069251,5776.449054479599,19.232011646032333,0.3659313917160034,6704,5896,5942.4,0.0028657407407407407,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda0/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001/step_100.orc,0.013697441735046714,18.633605382523704,0.7992766725515309,0.3510371744632721,0.014048478909509986,0.014048478909509986,0.25283129767918666,0.014931417241739742,-0.026704996824264526,-0.29457120163352357,-0.019696951838530596,0.04013174772262573,-0.27067398401309006,-0.01861058074170452,0.038839250802993774,False,True
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,1,network_train6,Train2,B6q_lambda0,ZERO_START,150,0.0,True,z = u/delta,390.72198215114383,6.116989907099612,29.66856459873992,6.524861422166314e-05,0.0030886130407452583,6404.548001289368,30.6185352653265,0.38406863808631897,7640,6832,6878.4,0.0033171296296296295,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda0/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001/step_150.orc,0.013568585622830484,18.674654204473885,0.8011267700821324,0.35111913084983826,0.013919704753680323,0.013919704753680323,0.29388011962936744,0.016781514772341244,-0.026623040437698364,-0.2535223796833428,-0.017846854307929094,0.040213704109191895,-0.22962516206290928,-0.016760483211103017,0.038921207189559937,True,True
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,8,network_train6,Train2,B6q_lambda0,ZERO_START,0,0.0,True,z = u/delta,0.0,0.0,0.0,0.0001158117619607655,0.0010046811075881124,2083.30674469471,0.4512927457690239,0.0,816,8,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda0/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008/step_000.orc,0.014933942283403598,18.258255314628165,0.7864553587050874,0.3857608735561371,0.015319703156959736,0.015319703156959736,0.0,0.0,0.0,-0.6179713148808368,-0.034848638577891444,0.06409516930580139,-0.5905390812764644,-0.03359375277454313,0.06276246905326843,False,False
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,8,network_train6,Train2,B6q_lambda0,ZERO_START,25,0.0,True,z = u/delta,0.0,0.0,0.0,0.00011581176533607437,0.0010046811075881124,2083.30674469471,2.4479625076055527,0.0,816,8,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda0/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008/step_025.orc,0.014933942283403598,18.258255314628165,0.7864553587050874,0.3857608735561371,0.015319703156959736,0.015319703156959736,0.0,0.0,0.0,-0.6179713148808368,-0.034848638577891444,0.06409516930580139,-0.5905390812764644,-0.03359375277454313,0.06276246905326843,False,False
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,8,network_train6,Train2,B6q_lambda0,ZERO_START,50,0.0,True,z = u/delta,289.5060335280214,4.5323927652739675,28.51641560158136,8.894184495095422e-05,0.0022287906613200903,4621.620315313339,7.562443979084492,0.2512255012989044,5536,4728,4774.4,0.002302469135802469,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda0/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008/step_050.orc,0.014421072573818696,18.41002437566108,0.7924927995685668,0.38062524795532227,0.014801697821774018,0.014801697821774018,0.15176906103291543,0.006037440863479349,-0.005135625600814819,-0.46620225384792136,-0.028811197714412096,0.05895954370498657,-0.43877002024354894,-0.02755631191106378,0.05762684345245361,False,False
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,8,network_train6,Train2,B6q_lambda0,ZERO_START,100,0.0,True,z = u/delta,304.5104589037408,4.767296156375216,27.347097797335795,6.741224448368529e-05,0.0023617963306605816,4897.420871257782,19.0221998244524,0.2764706015586853,5816,5008,5054.4,0.0024375,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda0/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008/step_100.orc,0.014142473180916493,18.49474636161251,0.7960191028250145,0.3779258131980896,0.014520398994114583,0.014520398994114583,0.23649104698434442,0.009563744119927109,-0.007835060358047485,-0.38148026789649236,-0.025284894457964335,0.056260108947753906,-0.35404803429211995,-0.02403000865461602,0.05492740869522095,False,False
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,8,network_train6,Train2,B6q_lambda0,ZERO_START,150,0.0,True,z = u/delta,320.8548079852789,5.023176866796076,27.42624224011651,5.78831330445338e-05,0.002489945385605097,5163.150751590729,30.510091945528984,0.2916666865348816,6152,5344,5390.4,0.002599537037037037,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda0/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008/step_150.orc,0.014080229526239786,18.513902655655748,0.7970731388920075,0.3762580454349518,0.014456487571674738,0.014456487571674738,0.2556473410275828,0.010617780186920056,-0.009502828121185303,-0.362323973853254,-0.024230858390971388,0.05459234118461609,-0.3348917402488816,-0.022975972587623072,0.05325964093208313,True,True
