split,candidate,lambda,sample,video,frame,step,init_source,nonzero_symbols,packet_bytes,frame_share_bytes,elapsed_seconds,integer_symbol_sha256,residual_linf,mse,psnr,ms_ssim,lpips,d,selection_objective,checkpoint,selected_by_lambda
Train2,O2,0.18864966852870935,fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0009,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,9,0,legacy,853,546,552.3333333333334,0.2664971351623535,5aab9db2517a0cfa59f67bec398cd0e7bce23d5f647f64ddbcd9b313df863c37,1.1106125116348267,0.02336282486096019,16.314746466899873,0.7759599336024913,0.22650177776813507,0.023589326638728324,0.023991323167473273,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O2/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0009/step_000.pt,False
Train2,O2,0.18864966852870935,fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0009,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,9,25,legacy,853,546,552.3333333333334,4.3797018229961395,5aab9db2517a0cfa59f67bec398cd0e7bce23d5f647f64ddbcd9b313df863c37,1.1106125116348267,0.02336282486096019,16.314746466899873,0.7759599336024913,0.22650177776813507,0.023589326638728324,0.023991323167473273,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O2/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0009/step_025.pt,False
Train2,O2,0.18864966852870935,fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0009,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,9,50,legacy,1880,1200,1206.3333333333333,11.980223201215267,ea8cf390e4da56e5989934fe81886f31b61d61e61cbbb57a616fe67d8ccd842f,1.7903207540512085,0.017941258227058183,17.461471029916567,0.7683908019279571,0.35036319494247437,0.018291621422000658,0.01916960901254258,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O2/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0009/step_050.pt,False
Train2,O2,0.18864966852870935,fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0009,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,9,100,legacy,1841,1114,1120.3333333333333,25.479520983994007,96f3013552d29aecd180db517e7183ca5f7de6eccb43e88d1c768ffbbd921880,1.4547947645187378,0.016912511433771493,17.71791896787687,0.7698553059469452,0.3560863733291626,0.017268597807100654,0.018083993300831352,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O2/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0009/step_100.pt,False
Train2,O2,0.18864966852870935,fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0009,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,9,150,legacy,1807,1101,1107.3333333333333,38.83306749165058,9a32218f1c7f8148f20367bca60bca6649505ae08e92180a573846f13668c884,1.4688093662261963,0.016559398499581258,17.809554424941986,0.7708548411470747,0.3688881993293762,0.016928286698910635,0.01773422059661173,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O2/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0009/step_150.pt,True
