split,candidate,lambda,sample,video,frame,step,init_source,nonzero_symbols,packet_bytes,frame_share_bytes,elapsed_seconds,integer_symbol_sha256,residual_linf,mse,psnr,ms_ssim,lpips,d,selection_objective,checkpoint,selected_by_lambda
Train2,O2,0.18864966852870935,c227e33d-910e-4e39-a325-0fe1d1116436_f0005,c227e33d-910e-4e39-a325-0fe1d1116436,5,0,zero,0,1,7.333333333333333,0.28293922543525696,ea57129a181083808880401faeb2d2ff1c145e81226b9d9321f80cc1da296164,0.0,0.00162091852639574,27.902388139152063,0.8996471264488822,0.14047224819660187,0.001761390774592342,0.0017667280851731439,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O2/c227e33d-910e-4e39-a325-0fe1d1116436_f0005/step_000.pt,False
Train2,O2,0.18864966852870935,c227e33d-910e-4e39-a325-0fe1d1116436_f0005,c227e33d-910e-4e39-a325-0fe1d1116436,5,25,zero,0,1,7.333333333333333,5.398883953690529,ea57129a181083808880401faeb2d2ff1c145e81226b9d9321f80cc1da296164,0.0,0.00162091852639574,27.902388139152063,0.8996471264488822,0.14047224819660187,0.001761390774592342,0.0017667280851731439,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O2/c227e33d-910e-4e39-a325-0fe1d1116436_f0005/step_025.pt,False
Train2,O2,0.18864966852870935,c227e33d-910e-4e39-a325-0fe1d1116436_f0005,c227e33d-910e-4e39-a325-0fe1d1116436,5,50,zero,856,558,564.3333333333334,12.803580097854137,7f9618cfbe70055a0a62a0a133e7852d9b9631c6a3ea5e887df8385ae9dd9107,0.26289495825767517,0.0016176089666300227,27.91126454392078,0.8974356369135648,0.16204388439655304,0.0017796528510265759,0.002190383160721927,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O2/c227e33d-910e-4e39-a325-0fe1d1116436_f0005/step_050.pt,False
Train2,O2,0.18864966852870935,c227e33d-910e-4e39-a325-0fe1d1116436_f0005,c227e33d-910e-4e39-a325-0fe1d1116436,5,100,zero,584,464,470.3333333333333,26.526898369193077,1d263e03896657137be9720ab49c06c35484138ee68b135ebeb85a789f7ca97a,0.3625578284263611,0.0012411179434697796,29.06186945524476,0.9054167819554434,0.14387263357639313,0.0013849905770461728,0.0017273062692966987,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O2/c227e33d-910e-4e39-a325-0fe1d1116436_f0005/step_100.pt,False
Train2,O2,0.18864966852870935,c227e33d-910e-4e39-a325-0fe1d1116436_f0005,c227e33d-910e-4e39-a325-0fe1d1116436,5,150,zero,653,484,490.3333333333333,40.50329988449812,b8aaea462bc47a6acb760e214146175bb6d5d611b9dc24b4175208486a912c65,0.6527686715126038,0.0011662818534046828,29.331964816643342,0.9048330217232409,0.1476835310459137,0.0013139653844505964,0.0016708373782851277,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O2/c227e33d-910e-4e39-a325-0fe1d1116436_f0005/step_150.pt,True
