split,candidate,lambda,sample,video,frame,step,init_source,nonzero_symbols,packet_bytes,frame_share_bytes,elapsed_seconds,integer_symbol_sha256,residual_linf,mse,psnr,ms_ssim,lpips,d,selection_objective,checkpoint,selected_by_lambda
Train2,O1,0.09432483426435467,c227e33d-910e-4e39-a325-0fe1d1116436_f0005,c227e33d-910e-4e39-a325-0fe1d1116436,5,0,zero,0,1,7.333333333333333,0.24677224457263947,ea57129a181083808880401faeb2d2ff1c145e81226b9d9321f80cc1da296164,0.0,0.00162091852639574,27.902388139152063,0.8996471264488822,0.14047224819660187,0.001761390774592342,0.0017640594298827428,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O1/c227e33d-910e-4e39-a325-0fe1d1116436_f0005/step_000.pt,False
Train2,O1,0.09432483426435467,c227e33d-910e-4e39-a325-0fe1d1116436_f0005,c227e33d-910e-4e39-a325-0fe1d1116436,5,25,zero,0,1,7.333333333333333,5.468996182084084,ea57129a181083808880401faeb2d2ff1c145e81226b9d9321f80cc1da296164,0.0,0.00162091852639574,27.902388139152063,0.8996471264488822,0.14047224819660187,0.001761390774592342,0.0017640594298827428,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O1/c227e33d-910e-4e39-a325-0fe1d1116436_f0005/step_025.pt,False
Train2,O1,0.09432483426435467,c227e33d-910e-4e39-a325-0fe1d1116436_f0005,c227e33d-910e-4e39-a325-0fe1d1116436,5,50,zero,857,558,564.3333333333334,13.704030387103558,ac128d9ae8e7466dbb669337f52fdd650b58d863bb5e72ccd80ef498d9c2b575,0.26289495825767517,0.0016196968683127601,27.90566257517561,0.8973913606021022,0.1621207296848297,0.0017818175979975898,0.0019871827528452654,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O1/c227e33d-910e-4e39-a325-0fe1d1116436_f0005/step_050.pt,False
Train2,O1,0.09432483426435467,c227e33d-910e-4e39-a325-0fe1d1116436_f0005,c227e33d-910e-4e39-a325-0fe1d1116436,5,100,zero,682,497,503.3333333333333,27.334811128675938,f79fbe252f583e262e3c0409254bb7386eab5422a1adfeaadf16c6e29dac0182,0.5565123558044434,0.0012425909686552437,29.056718072313906,0.904693440353861,0.14781659841537476,0.0013904075670706185,0.001573574362002686,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O1/c227e33d-910e-4e39-a325-0fe1d1116436_f0005/step_100.pt,False
Train2,O1,0.09432483426435467,c227e33d-910e-4e39-a325-0fe1d1116436_f0005,c227e33d-910e-4e39-a325-0fe1d1116436,5,150,zero,779,525,531.3333333333334,41.35837181657553,1d97cb50212369b3f26c2d3c62e71496a715151718fb5d557f2939756015d31e,0.6752380132675171,0.001133063036094144,29.457459282069316,0.9054458055732395,0.14945337176322937,0.0012825164078573733,0.0014758726138982443,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O1/c227e33d-910e-4e39-a325-0fe1d1116436_f0005/step_150.pt,True
