dataset,video,video_id,video_tag,test_group,method,stage,beta,checkpoint,checkpoint_sha256,qp,num_frames,fps,bytes,bits,bpp,kbps,total_pixel_SSE,aggregate_MSE,PSNR,SSIM,MS_SSIM,LPIPS,DISTS,bitstream_path,bitstream_sha256,state_sync_pass,compression_hash_before,compression_hash_after,bytes_consumed,decode_status,independent_decode_pass,finite,reconstruction_sha256
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,original_v2_test,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,2,64,29.97002997002997,40463,323704,0.0024391758294753088,151.58466533466535,670869.7348632812,0.0016850468761636396,27.73388013026453,0.9763273913413286,0.9584060907363892,0.07014764891937375,0.07684867084026337,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_10/beta_low_qp2.bin,6d5af09eabb6f4c12237ebe013537568ddaa480faa22d28a44a8e40daf0cf7c6,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,40463,PASS,True,True,
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,original_v2_test,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,3,64,29.97002997002997,50857,406856,0.003065743152006173,190.52322677322678,616572.6845703125,0.0015486670840424274,28.10041932210268,0.978308230638504,0.9623222202062607,0.06433214264689013,0.07219147309660912,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_10/beta_low_qp3.bin,4f170ba8879e5caffe6607d44702a200fc72d86fed2f0a1fd5c1272a7725b458,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,50857,PASS,True,True,
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,,v3_beta_low,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,0,64,29.97002997002997,26920,215360,0.001622781635802469,100.84915084915085,671408.9760742188,0.001686401307092282,27.73039069855388,0.9750437187030911,0.9521191464737058,0.08550745411776006,0.08486776053905487,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/final/fresh_ulong_10/v3_beta_low_qp0.bin,272ae0b5f0c288c2074c3946be9fb459f6e01d4fc14adda2da7d5a061c6bf10d,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,26920,PASS,True,True,
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,,v3_beta_low,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,1,64,29.97002997002997,34463,275704,0.0020774860146604937,129.10714285714286,599351.7626953125,0.001505412694848614,28.223444259665158,0.977701430208981,0.9573726747184992,0.07688576146028936,0.0775830140337348,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/final/fresh_ulong_10/v3_beta_low_qp1.bin,be70ea1bd5272700aeffb4b57f23bf6a465cd847c3d88eba9dbb61d6e3f6ffaf,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,34463,PASS,True,True,
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,,v3_beta_low,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,2,64,29.97002997002997,43527,348216,0.0026238787615740743,163.0631868131868,541874.9111328125,0.0013610460851418138,28.661271692978136,0.9798807082697749,0.9614160703495145,0.0694654209073633,0.07114601507782936,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/final/fresh_ulong_10/v3_beta_low_qp2.bin,fa1b73270f4a25daa7d8412a2266b2c4abdfc5f20b16a67ee6565e2bf960ce0a,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,43527,PASS,True,True,
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,,v3_beta_low,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,3,64,29.97002997002997,56347,450776,0.003396689332561728,211.09015984015986,506477.87158203125,0.0012721381081965725,28.954657374519527,0.9812330296263099,0.9646040452644229,0.06362550013000146,0.06739575881510973,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/final/fresh_ulong_10/v3_beta_low_qp3.bin,6edb63dff5b08f786575878f4386727a2baca22b2f7adf986a837c9fe44ac711,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,56347,PASS,True,True,
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,original,original,none,,,0,64,30.0,21158,169264,0.001275438850308642,79.3425,3213911.8828125,0.008072494400872125,20.929922475398108,0.9067962029948831,0.7001095088198781,0.29269819892942905,0.16495357640087605,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/original_qp0.bin,88916fb5df665d5c60008552550a85432d8ed887f09a106175575c3b6bd7f113,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,21158,PASS,True,True,
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,original,original,none,,,1,64,30.0,27743,221944,0.0016723934220679011,104.03625,2954344.3125,0.007420529495050877,21.29565104347083,0.9142786068841815,0.7340603908523917,0.2718278067186475,0.14852433372288942,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/original_qp1.bin,7df4015fa0ccacfe58491e9399b5fd63821e57825e0b1954759798027c3ac0f4,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,27743,PASS,True,True,
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,original,original,none,,,2,64,30.0,36185,289480,0.0021812909915123455,135.69375,2738773.97265625,0.006879073965206068,21.624700209024628,0.9208585396409035,0.7638975642621517,0.2521602513734251,0.1400949666276574,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/original_qp2.bin,0db9e90531dd5cbca3203970cc714292cb65d11ff98ac4115a939f7176682db1,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,36185,PASS,True,True,
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,original,original,none,,,3,64,30.0,47609,380872,0.002869948398919753,178.53375,2542173.7822265625,0.006385266420281963,21.9482097742258,0.9266397971659899,0.7901640450581908,0.24006535904482007,0.12822777964174747,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/original_qp3.bin,33a563980060a03fec688bd9a4f5c89d28877fbd70675aab7d373eabcc44a213,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,47609,PASS,True,True,
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,0,64,30.0,19670,157360,0.0011857397762345678,73.7625,4041101.369140625,0.010150175040641439,19.93526468240502,0.8954041767865419,0.6694973176345229,0.2573277484625578,0.18393398448824883,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/beta_low_qp0.bin,a57f55688a616dd797abd1cfa0d237512c1a00de1a041811a663f245d63c31ef,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,19670,PASS,True,True,
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,1,64,30.0,25889,207112,0.0015606312692901234,97.08375,3655141.203125,0.009180745450557505,20.371220538837566,0.9048503451049328,0.7100240997970104,0.23517868178896606,0.16708288341760635,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/beta_low_qp1.bin,ff78fd93fc312b68db55c56a967b6e42b26ed1bbd8f7ff514170b3c98f6e9624,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,25889,PASS,True,True,
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,2,64,30.0,33396,267168,0.0020131655092592592,125.235,3395743.552734375,0.00852920733852151,20.690913280941405,0.9115423457697034,0.739189425483346,0.21910962066613138,0.14763030409812927,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/beta_low_qp2.bin,bf606cfcfca56629c2f8bf5a942ebf551c76cbca15698bee8dff4344f9397005,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,33396,PASS,True,True,
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,3,64,30.0,43617,348936,0.0026293041087962965,163.56375,3148296.337890625,0.00790768555162375,21.019506086944585,0.9178296197205782,0.7675636606290936,0.20395963732153177,0.1403906336054206,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/beta_low_qp3.bin,de8cf4793f9654d4836fd55e4f7b9e66d169064013d999671652f4b7cee357b5,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,43617,PASS,True,True,
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,,v3_beta_low,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,0,64,30.0,20611,164888,0.0012424647955246915,77.29125,3361090.654296875,0.008442168446725289,20.73545986610248,0.9043825818225741,0.6811114270240068,0.26146513083949685,0.15237974748015404,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/final/fresh_ulong_100/v3_beta_low_qp0.bin,a9d4a788b046eec4650cd9230e401f376e24a78ade609fb60cb420bcfb70474c,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,20611,PASS,True,True,
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,,v3_beta_low,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,1,64,30.0,27203,217624,0.001639841338734568,102.01125,3098395.3828125,0.0077823475849481275,21.088893760953887,0.9122912092134356,0.717131276614964,0.23583866865374148,0.13557828404009342,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/final/fresh_ulong_100/v3_beta_low_qp1.bin,90ff4b6c22b152e1a97d36efc3c5c7289e0236f9b5c62b87be5030b75c3b858d,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,27203,PASS,True,True,
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,,v3_beta_low,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,2,64,30.0,35782,286256,0.0021569974922839505,134.1825,2886788.08203125,0.007250846158329842,21.396113092289436,0.9188718674704432,0.7494200570508838,0.22112212725915015,0.12243397161364555,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/final/fresh_ulong_100/v3_beta_low_qp2.bin,e9e23d5f228d55e509f994625f17640f61498cdc1d615a0643bb763761036257,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,35782,PASS,True,True,
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,,v3_beta_low,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,3,64,30.0,47074,376592,0.0028376977237654323,176.5275,2683300.6953125,0.006739739802639181,21.71356869704931,0.9249123176559806,0.7774986261501908,0.2053173405583948,0.11470205243676901,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/final/fresh_ulong_100/v3_beta_low_qp3.bin,02371d07e97b2045a2d68350bcf05e710f6eeede22b47688402d8de1e20cb8aa,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,47074,PASS,True,True,
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,original,original,none,,,0,64,30.0,34831,278648,0.0020996696566358023,130.61625,589902.263671875,0.0014816780590716702,28.292461501741,0.9426215039566159,0.9458505567163229,0.14503708214033395,0.14316138438880444,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/original_qp0.bin,9050d503a0f1288339ade063d05ec6a1502d1f9c3228d9a3319de8a8894e9dd0,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,34831,PASS,True,True,
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,original,original,none,,,1,64,30.0,50124,400992,0.003021556712962963,187.965,550482.4614257812,0.0013826659689714878,28.592827261482057,0.9464549412950873,0.9511626828461885,0.12968529714271426,0.13265275675803423,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/original_qp1.bin,3bc77b5bbac6d7fea59e157d5d14cbd43bb883dce500100fc25254b06ad661b4,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,50124,PASS,True,True,
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,original,original,none,,,2,64,30.0,71654,573232,0.004319420331790123,268.7025,489124.73779296875,0.0012285516377339148,29.10606584799209,0.9520424110814929,0.9572458202019334,0.11332689819391817,0.12257856503129005,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/original_qp2.bin,bd9e92d92a2abdea285fa32c38661d845eefbca7534ec598aec31947b82b1bd8,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,71654,PASS,True,True,
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,original,original,none,,,3,64,30.0,98792,790336,0.005955343364197531,370.47,443390.48828125,0.0011136793305353864,29.53239840604697,0.9562005028128624,0.9617009432986379,0.10008981416467577,0.11417116690427065,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/original_qp3.bin,7dfc67138bc385f91cba8545aeddba71c1b4ac1af7838951047ac233bec4dd9c,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,98792,PASS,True,True,
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,0,64,30.0,28077,224616,0.0016925274884259259,105.28875,882386.4541015625,0.002216320785965939,26.54367380454321,0.9231274528428912,0.9370771758258343,0.12546950369141996,0.13318665511906147,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/beta_low_qp0.bin,16aeded7bf50f4e46a3307f9b96c734ad98757aa34babd66f92381e083b5d37b,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,28077,PASS,True,True,
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,1,64,30.0,40065,320520,0.002415183738425926,150.24375,820673.9111328125,0.002061315242645672,26.858555852843136,0.9282923527061939,0.9432722460478544,0.11357707297429442,0.12262323405593634,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/beta_low_qp1.bin,ef95bbfe797788fc9d0a0b213dab8d260700842ac5dbb704b160df9453da24cc,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,40065,PASS,True,True,
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,2,64,30.0,56591,452728,0.0034113980516975308,212.21625,745871.2294921875,0.0018734307421578301,27.273623574699165,0.9343645023182034,0.9495516670867801,0.10194158449303359,0.11337796784937382,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/beta_low_qp2.bin,b48635f653f78a9e02cc3340887fa8481c5cd932f06069f218c05dfef0356b33,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,56591,PASS,True,True,
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,3,64,30.0,78757,630056,0.0047476007908950615,295.33875,679334.34765625,0.0017063077388967506,27.679426394921016,0.9398340918123722,0.9548769621178508,0.09194315492641181,0.10636680107563734,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_101/beta_low_qp3.bin,ce43b9eb0a3f45b6a9ae23afa53d15748b2a245b7334ac25ceedb5662b4ccd64,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,78757,PASS,True,True,
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,,v3_beta_low,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,0,64,30.0,30604,244832,0.0018448591820987654,114.765,521806.154296875,0.001310638689700468,28.825170159347316,0.9491020254790783,0.9465082101523876,0.12375683442223817,0.12036233860999346,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/final/fresh_ulong_101/v3_beta_low_qp0.bin,66f85461eb7b0e0bf1dbb54aa390a176855be31abe7d5d13b2954bfe24d9d3b1,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,30604,PASS,True,True,
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,,v3_beta_low,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,1,64,30.0,42903,343224,0.0025862630208333334,160.88625,496192.4423828125,0.0012463038374857648,29.043760677431003,0.9519657390192151,0.9515142273157835,0.11200100427959114,0.11058843228965998,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/final/fresh_ulong_101/v3_beta_low_qp1.bin,18b0a5ddab2a0c4979c132a20faeb9a55016282792fea9404649c5216a634a9b,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,42903,PASS,True,True,
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,,v3_beta_low,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,2,64,30.0,60607,484856,0.003653489101080247,227.27625,449079.82080078125,0.0011279694251562834,29.47702672219586,0.9563153898343444,0.9573086844757199,0.09935128246434033,0.10357451811432838,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/final/fresh_ulong_101/v3_beta_low_qp2.bin,133c1147664f272e59647977b6f4b80374a159439db85e368a920f4d0a6cdd32,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,60607,PASS,True,True,
fresh_ulong,ce6f8354-ba57-487f-9f25-1b1271db4511,101,fresh_ulong_101,,v3_beta_low,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,3,64,30.0,83436,667488,0.005029658564814815,312.885,414562.8310546875,0.0010412718999533005,29.82435851439798,0.959548145532608,0.9617934040725231,0.09014759166166186,0.09833072405308485,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/final/fresh_ulong_101/v3_beta_low_qp3.bin,5b302471f11fdc9043c3847434259e92804fbdacaa1c645fbbea01c53215fc5a,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,83436,PASS,True,True,
