split,candidate,lambda,sample,video,frame,step,init_source,nonzero_symbols,packet_bytes,frame_share_bytes,elapsed_seconds,integer_symbol_sha256,residual_linf,mse,psnr,ms_ssim,lpips,d,selection_objective,checkpoint,selected_by_lambda
Train2,O1,0.09432483426435467,c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4,0,zero,0,1,7.333333333333333,0.2748543247580528,ea57129a181083808880401faeb2d2ff1c145e81226b9d9321f80cc1da296164,0.0,0.0016214318749399955,27.901012936509968,0.8979924237462683,0.14099891483783722,0.0017624307897778327,0.0017650994450682336,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O1/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_000.pt,False
Train2,O1,0.09432483426435467,c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4,25,zero,0,1,7.333333333333333,4.725131347775459,ea57129a181083808880401faeb2d2ff1c145e81226b9d9321f80cc1da296164,0.0,0.0016214318749399955,27.901012936509968,0.8979924237462683,0.14099891483783722,0.0017624307897778327,0.0017650994450682336,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O1/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_025.pt,False
Train2,O1,0.09432483426435467,c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4,50,zero,826,548,554.3333333333334,12.503952473402023,3df09a0a713a2eb9fc423f7601dee7c228f672eccf32a8426c94add17aa6c78d,0.3340228199958801,0.001613338837305016,27.922744114592668,0.8946307969946586,0.16538579761981964,0.0017787246349248358,0.00198045071437651,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O1/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_050.pt,False
Train2,O1,0.09432483426435467,c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4,100,zero,709,504,510.3333333333333,26.595715209841728,61310693245eead7c33a93b9254a7f6fd51e26e3150d9d017e6e6134826a090c,0.5405914783477783,0.0012228762853881893,29.126174769710126,0.9023845765333247,0.1518934965133667,0.001374769781901556,0.0015604839296108242,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O1/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_100.pt,False
Train2,O1,0.09432483426435467,c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4,150,zero,763,520,526.3333333333334,40.621031261980534,ca72b567ffb9e96b6f12f7d2fe2f44738f95439577e29be20a0a90cbc7cd16d1,0.6589245200157166,0.0011515999740065958,29.386983535966582,0.9032395956221807,0.15034358203411102,0.0013019435560407068,0.0014934802243835772,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_7_original_anchor/results_v1/optimizations/Train2/O1/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_150.pt,True
